$ paste ~/auto.a.txt ~/auto.b.txt | awk '{ print $1, $2, $4}'

autoajuda	ˌaʊtoaʒˈudɐ	ˌaʊtoˌaʒˈudɐ
autonomeasses	ˌaʊtonˌomeˈasɪs	ˌaʊtonˌomeˈasɪs
autonomeaste	ˌaʊtonˌomeˈastʃɪ	ˌaʊtonˌomeˈastʃɪ
autonomeastes	ˌaʊtonˌomeˈastʃɪs	ˌaʊtonˌomeˈastʃɪs
autonomeava	ˌaʊtonˌomeˈavɐ	ˌaʊtonˌomeˈavɐ
autonomeavam	ˌaʊtonˌomeˈavɐ̃ʊ̃	ˌaʊtonˌomeˈavɐ̃ʊ̃
autonomeávamos	ˌaʊtonˌomeˈavɐmʊs	ˌaʊtonˌomeˈavɐmʊs
autonomeavas	ˌaʊtonˌomeˈavɐs	ˌaʊtonˌomeˈavɐs
autonomeáveis	ˌaʊtonˌomeˈaveɪs	ˌaʊtonˌomeˈaveɪs
autonomeei	ˌaʊtonˌomeˈeɪ	ˌaʊtonˌomeˈeɪ
autonomeeis	ˌaʊtonˌomeˈeɪs	ˌaʊtonˌomeˈeɪs
autonomeemo	ˌaʊtonˌomeˈemʊ	ˌaʊtonˌomeˈemʊ
autonomeemos	ˌaʊtonˌomeˈemʊs	ˌaʊtonˌomeˈemʊs
autonomeia	ˌaʊtonomˈeɪʲɐ	ˌaʊtonˌomˈeɪʲɐ
autonomeiam	ˌaʊtonomˈeɪʲɐ̃ʊ̃	ˌaʊtonˌomˈeɪʲɐ̃ʊ̃
autonomeias	ˌaʊtonomˈeɪʲɐs	ˌaʊtonˌomˈeɪʲɐs
autonomeie	ˌaʊtonomˈeɪʲɪ	ˌaʊtonˌomˈeɪʲɪ
autonomeiem	ˌaʊtonomˈeɪʲeɪm	ˌaʊtonˌomˈeɪʲeɪm
autonomeies	ˌaʊtonomˈeɪʲɪs	ˌaʊtonˌomˈeɪʲɪs
autonomeio	ˌaʊtonomˈeɪʲʊ	ˌaʊtonˌomˈeɪʲʊ
autonomeou	ˌaʊtonˌomeˈoʊ	ˌaʊtonˌomeˈoʊ
autonomia	ˌaʊtonomˈiʲɐ	ˌaʊtonˌomˈiʲɐ
autonomias	ˌaʊtonomˈiʲɐs	ˌaʊtonˌomˈiʲɐs
autonómica	ˌaʊtonˈɔmikɐ	ˌaʊtonˈɔmikɐ
autonómicas	ˌaʊtonˈɔmikɐs	ˌaʊtonˈɔmikɐs
autonómico	ˌaʊtonˈɔmikʊ	ˌaʊtonˈɔmikʊ
autonómicos	ˌaʊtonˈɔmikʊs	ˌaʊtonˈɔmikʊs
autonomismo	ˌaʊtonomˈizmʊ	ˌaʊtonomˈizmʊ
autonomismos	ˌaʊtonomˈizmʊs	ˌaʊtonˌomˈizmʊs
autonomista	ˌaʊtonomˈistɐ	ˌaʊtonomˈistɐ
autonomistas	ˌaʊtonomˈistɐs	ˌaʊtonˌomˈistɐs
autonomiza	ˌaʊtonomˈizɐ	ˌaʊtonˌomˈizɐ
autonomizá	ˌaʊtonˌomizˈa	ˌaʊtonˌomizˈa
autonomização	ˌaʊtonˌomizasˈɐ̃ʊ̃	ˌaʊtonˌomizasˈɐ̃ʊ̃
autonomizações	ˌaʊtonˌomizasˈõɪ̃s	ˌaʊtonˌomizasˈõɪ̃s
autonomizada	ˌaʊtonˌomizˈadɐ	ˌaʊtonˌomizˈadɐ
autonomizadas	ˌaʊtonˌomizˈadɐs	ˌaʊtonˌomizˈadɐs
autonomizado	ˌaʊtonˌomizˈadʊ	ˌaʊtonˌomizˈadʊ
autonomizados	ˌaʊtonˌomizˈadʊs	ˌaʊtonˌomizˈadʊs
autonomizai	ˌaʊtonˌomizˈaɪ	ˌaʊtonˌomizˈaɪ
autonomizais	ˌaʊtonˌomizˈaɪs	ˌaʊtonˌomizˈaɪs
autonomizam	ˌaʊtonomˈizɐ̃ʊ̃	ˌaʊtonˌomˈizɐ̃ʊ̃
autonomizamos	ˌaʊtonˌomizˈɐ̃mʊs	ˌaʊtonˌomizˈɐ̃mʊs
autonomizámos	ˌaʊtonˌomizˈamʊs	ˌaʊtonˌomizˈamʊs
autonomizando	ˌaʊtonˌomizˈɐ̃ndʊ	ˌaʊtonˌomizˈɐ̃ndʊ
autonomizante	ˌaʊtonˌomizˈɐ̃ntʃɪ	ˌaʊtonˌomizˈɐ̃ntʃɪ
autonomizantes	ˌaʊtonˌomizˈɐ̃ntʃɪs	ˌaʊtonˌomizˈɐ̃ntʃɪs
autonomizar	ˌaʊtonˌomizˈaɾ	ˌaʊtonˌomizˈaɾ
autonomizara	ˌaʊtonˌomizˈaɾɐ	ˌaʊtonˌomizˈaɾɐ
autonomizará	ˌaʊtonˌomizaɾˈa	ˌaʊtonˌomizaɾˈa
autonomizaram	ˌaʊtonˌomizˈaɾɐ̃ʊ̃	ˌaʊtonˌomizˈaɾɐ̃ʊ̃
autonomizáramos	ˌaʊtonˌomizˈaɾɐmʊs	ˌaʊtonˌomizˈaɾɐmʊs
autonomizarão	ˌaʊtonˌomizaɾˈɐ̃ʊ̃	ˌaʊtonˌomizaɾˈɐ̃ʊ̃
autonomizaras	ˌaʊtonˌomizˈaɾɐs	ˌaʊtonˌomizˈaɾɐs
autonomizarás	ˌaʊtonˌomizaɾˈas	ˌaʊtonˌomizaɾˈas
autonomizardes	ˌaʊtonˌomizˈaɾdʒɪs	ˌaʊtonˌomizˈaɾdʒɪs
autonomizarei	ˌaʊtonˌomizaɾˈeɪ	ˌaʊtonˌomizaɾˈeɪ
autonomizareis	ˌaʊtonˌomizaɾˈeɪs	ˌaʊtonˌomizaɾˈeɪs
autonomizáreis	ˌaʊtonˌomizˈaɾeɪs	ˌaʊtonˌomizˈaɾeɪs
autonomizarem	ˌaʊtonˌomizˈaɾeɪm	ˌaʊtonˌomizˈaɾeɪm
autonomizaremos	ˌaʊtonˌomizaɾˈemʊs	ˌaʊtonˌomizaɾˈemʊs
autonomizares	ˌaʊtonˌomizˈaɾɪs	ˌaʊtonˌomizˈaɾɪs
autonomizaria	ˌaʊtonˌomizaɾˈiʲɐ	ˌaʊtonˌomizaɾˈiʲɐ
autonomizariam	ˌaʊtonˌomizaɾˈiʲɐ̃ʊ̃	ˌaʊtonˌomizaɾˈiʲɐ̃ʊ̃
autonomizaríamos	ˌaʊtonˌomizaɾˈiʲɐmʊs	ˌaʊtonˌomizaɾˈiʲɐmʊs
autonomizarias	ˌaʊtonˌomizaɾˈiʲɐs	ˌaʊtonˌomizaɾˈiʲɐs
autonomizaríeis	ˌaʊtonˌomizaɾˈiʲeɪs	ˌaʊtonˌomizaɾˈiʲeɪs
autonomizarmos	ˌaʊtonˌomizˈaɾmʊs	ˌaʊtonˌomizˈaɾmʊs
autonomizas	ˌaʊtonomˈizɐs	ˌaʊtonˌomˈizɐs
autonomizasse	ˌaʊtonˌomizˈasɪ	ˌaʊtonˌomizˈasɪ
autonomizásseis	ˌaʊtonˌomizˈaseɪs	ˌaʊtonˌomizˈaseɪs
autonomizassem	ˌaʊtonˌomizˈaseɪm	ˌaʊtonˌomizˈaseɪm
autonomizássemos	ˌaʊtonˌomizˈasemʊs	ˌaʊtonˌomizˈasemʊs
autonomizasses	ˌaʊtonˌomizˈasɪs	ˌaʊtonˌomizˈasɪs
autonomizaste	ˌaʊtonˌomizˈastʃɪ	ˌaʊtonˌomizˈastʃɪ
autonomizastes	ˌaʊtonˌomizˈastʃɪs	ˌaʊtonˌomizˈastʃɪs
autonomizava	ˌaʊtonˌomizˈavɐ	ˌaʊtonˌomizˈavɐ
autonomizavam	ˌaʊtonˌomizˈavɐ̃ʊ̃	ˌaʊtonˌomizˈavɐ̃ʊ̃
autonomizávamos	ˌaʊtonˌomizˈavɐmʊs	ˌaʊtonˌomizˈavɐmʊs
autonomizavas	ˌaʊtonˌomizˈavɐs	ˌaʊtonˌomizˈavɐs
autonomizáveis	ˌaʊtonˌomizˈaveɪs	ˌaʊtonˌomizˈaveɪs
autonomize	ˌaʊtonomˈizɪ	ˌaʊtonˌomˈizɪ
autonomizei	ˌaʊtonˌomizˈeɪ	ˌaʊtonˌomizˈeɪ
autonomizeis	ˌaʊtonˌomizˈeɪs	ˌaʊtonˌomizˈeɪs
autonomizem	ˌaʊtonomˈizeɪm	ˌaʊtonˌomˈizeɪm
autonomizemos	ˌaʊtonˌomizˈemʊs	ˌaʊtonˌomizˈemʊs
autonomizes	ˌaʊtonomˈizɪs	ˌaʊtonˌomˈizɪs
autonomizo	ˌaʊtonomˈizʊ	ˌaʊtonˌomˈizʊ
autonomizou	ˌaʊtonˌomizˈoʊ	ˌaʊtonˌomizˈoʊ
autopeça	ˌaʊtopˈɛsɐ	ˌaʊtopˈɛsɐ
autopeças	ˌaʊtopˈɛsɐs	ˌaʊtopˈɛsɐs
autopiano	ˌaʊtopiʲˈɐ̃nʊ	ˌaʊtopiʲˈɐ̃nʊ
autoplastia	ˌaʊtoplastʃˈiʲɐ	ˌaʊtoplˌastʃˈiʲɐ
autopromoção	ˌaʊtopɾˌomosˈɐ̃ʊ̃	ˌaʊtopɾˌomosˈɐ̃ʊ̃
autopromoções	ˌaʊtopɾˌomosˈõɪ̃s	ˌaʊtopɾˌomosˈõɪ̃s
autopsia	ˌaʊtopsˈiʲɐ	ˌaʊtopsˈiʲɐ
autopsiá	ˌaʊtopsiʲˈa	ˌaʊtopsiʲˈa
autopsiada	ˌaʊtopsiʲˈadɐ	ˌaʊtopsˌiʲˈadɐ
autopsiadas	ˌaʊtopsiʲˈadɐs	ˌaʊtopsˌiʲˈadɐs
autopsiado	ˌaʊtopsiʲˈadʊ	ˌaʊtopsˌiʲˈadʊ
autopsiados	ˌaʊtopsiʲˈadʊs	ˌaʊtopsˌiʲˈadʊs
autopsiai	ˌaʊtopsiʲˈaɪ	ˌaʊtopsiʲˈaɪ
autopsiais	ˌaʊtopsiʲˈaɪs	ˌaʊtopsiʲˈaɪs
autopsiam	ˌaʊtopsˈiʲɐ̃ʊ̃	ˌaʊtopsˈiʲɐ̃ʊ̃
autopsiamos	ˌaʊtopsiʲˈɐ̃mʊs	ˌaʊtopsˌiʲˈɐ̃mʊs
autopsiámos	ˌaʊtopsiʲˈamʊs	ˌaʊtopsˌiʲˈamʊs
autopsiando	ˌaʊtopsiʲˈɐ̃ndʊ	ˌaʊtopsˌiʲˈɐ̃ndʊ
autopsiar	ˌaʊtopsiʲˈaɾ	ˌaʊtopsiʲˈaɾ
autopsiara	ˌaʊtopsiʲˈaɾɐ	ˌaʊtopsˌiʲˈaɾɐ
autopsiará	ˌaʊtopsˌiʲaɾˈa	ˌaʊtopsˌiʲaɾˈa
autopsiaram	ˌaʊtopsiʲˈaɾɐ̃ʊ̃	ˌaʊtopsˌiʲˈaɾɐ̃ʊ̃
autopsiáramos	ˌaʊtopsiʲˈaɾɐmʊs	ˌaʊtopsˌiʲˈaɾɐmʊs
autopsiarão	ˌaʊtopsˌiʲaɾˈɐ̃ʊ̃	ˌaʊtopsˌiʲaɾˈɐ̃ʊ̃
autopsiaras	ˌaʊtopsiʲˈaɾɐs	ˌaʊtopsˌiʲˈaɾɐs
autopsiarás	ˌaʊtopsˌiʲaɾˈas	ˌaʊtopsˌiʲaɾˈas
autopsiardes	ˌaʊtopsiʲˈaɾdʒɪs	ˌaʊtopsˌiʲˈaɾdʒɪs
autopsiarei	ˌaʊtopsˌiʲaɾˈeɪ	ˌaʊtopsˌiʲaɾˈeɪ
autopsiareis	ˌaʊtopsˌiʲaɾˈeɪs	ˌaʊtopsˌiʲaɾˈeɪs
autopsiáreis	ˌaʊtopsiʲˈaɾeɪs	ˌaʊtopsˌiʲˈaɾeɪs
autopsiarem	ˌaʊtopsiʲˈaɾeɪm	ˌaʊtopsˌiʲˈaɾeɪm
autopsiaremos	ˌaʊtopsˌiʲaɾˈemʊs	ˌaʊtopsˌiʲaɾˈemʊs
autopsiares	ˌaʊtopsiʲˈaɾɪs	ˌaʊtopsˌiʲˈaɾɪs
autopsiaria	ˌaʊtopsˌiʲaɾˈiʲɐ	ˌaʊtopsˌiʲaɾˈiʲɐ
autopsiariam	ˌaʊtopsˌiʲaɾˈiʲɐ̃ʊ̃	ˌaʊtopsˌiʲaɾˈiʲɐ̃ʊ̃
autopsiaríamos	ˌaʊtopsˌiʲaɾˈiʲɐmʊs	ˌaʊtopsˌiʲaɾˈiʲɐmʊs
autopsiarias	ˌaʊtopsˌiʲaɾˈiʲɐs	ˌaʊtopsˌiʲaɾˈiʲɐs
autopsiaríeis	ˌaʊtopsˌiʲaɾˈiʲeɪs	ˌaʊtopsˌiʲaɾˈiʲeɪs
autopsiarmos	ˌaʊtopsiʲˈaɾmʊs	ˌaʊtopsˌiʲˈaɾmʊs
autopsias	ˌaʊtopsˈiʲɐs	ˌaʊtopsˈiʲɐs
autopsiasse	ˌaʊtopsiʲˈasɪ	ˌaʊtopsˌiʲˈasɪ
autopsiásseis	ˌaʊtopsiʲˈaseɪs	ˌaʊtopsˌiʲˈaseɪs
autopsiassem	ˌaʊtopsiʲˈaseɪm	ˌaʊtopsˌiʲˈaseɪm
autopsiássemos	ˌaʊtopsiʲˈasemʊs	ˌaʊtopsˌiʲˈasemʊs
autopsiasses	ˌaʊtopsiʲˈasɪs	ˌaʊtopsˌiʲˈasɪs
autopsiaste	ˌaʊtopsiʲˈastʃɪ	ˌaʊtopsˌiʲˈastʃɪ
autopsiastes	ˌaʊtopsiʲˈastʃɪs	ˌaʊtopsˌiʲˈastʃɪs
autopsiava	ˌaʊtopsiʲˈavɐ	ˌaʊtopsˌiʲˈavɐ
autopsiavam	ˌaʊtopsiʲˈavɐ̃ʊ̃	ˌaʊtopsˌiʲˈavɐ̃ʊ̃
autopsiávamos	ˌaʊtopsiʲˈavɐmʊs	ˌaʊtopsˌiʲˈavɐmʊs
autopsiavas	ˌaʊtopsiʲˈavɐs	ˌaʊtopsˌiʲˈavɐs
autopsiáveis	ˌaʊtopsiʲˈaveɪs	ˌaʊtopsˌiʲˈaveɪs
autopsicografia	ˌaʊtopsˌikoɡɾafˈiʲɐ	ˌaʊtopsˌikoɡɾafˈiʲɐ
autopsicografias	ˌaʊtopsˌikoɡɾafˈiʲɐs	ˌaʊtopsˌikoɡɾafˈiʲɐs
autopsie	ˌaʊtopsˈiʲɪ	ˌaʊtopsˈiʲɪ
autopsiei	ˌaʊtopsiʲˈeɪ	ˌaʊtopsiʲˈeɪ
autopsieis	ˌaʊtopsiʲˈeɪs	ˌaʊtopsiʲˈeɪs
autopsiem	ˌaʊtopsˈiʲeɪm	ˌaʊtopsˈiʲeɪm
autopsiemos	ˌaʊtopsiʲˈemʊs	ˌaʊtopsˌiʲˈemʊs
autopsies	ˌaʊtopsˈiʲɪs	ˌaʊtopsˈiʲɪs
autopsio	ˌaʊtopsˈiʲʊ	ˌaʊtopsˈiʲʊ
autopsiou	ˌaʊtopsiʲˈoʊ	ˌaʊtopsiʲˈoʊ
autora	ˌaʊtˈoɾɐ	ˌaʊtˈoɾɐ
autorais	ˌaʊtoɾˈaɪs	ˌaʊtoɾˈaɪs
autoral	ˌaʊtoɾˈaʊ	ˌaʊtoɾˈaʊ
autorama	ˌaʊtoɾˈɐ̃mɐ	ˌaʊtoɾˈɐ̃mɐ
autoramas	ˌaʊtoɾˈɐ̃mɐs	ˌaʊtoɾˈɐ̃mɐs
autoras	ˌaʊtˈoɾɐs	ˌaʊtˈoɾɐs
autores	ˌaʊtˈoɾɪs	ˌaʊtˈoɾɪs
autoria	ˌaʊtoɾˈiʲɐ	ˌaʊtoɾˈiʲɐ
autorias	ˌaʊtoɾˈiʲɐs	ˌaʊtoɾˈiʲɐs
autoridade	ˌaʊtoɾidˈadʒɪ	ˌaʊtoɾˌidˈadʒɪ
autoridades	ˌaʊtoɾidˈadʒɪs	ˌaʊtoɾˌidˈadʒɪs
autoritária	ˌaʊtoɾitˈaɾjɐ	ˌaʊtoɾˌitˈaɾjɐ
autoritárias	ˌaʊtoɾitˈaɾjɐs	ˌaʊtoɾˌitˈaɾjɐs
autoritariedade	ˌaʊtoɾˌitaɾˌiʲedˈadʒɪ	ˌaʊtoɾˌitaɾˌiʲedˈadʒɪ
autoritariedades	ˌaʊtoɾˌitaɾˌiʲedˈadʒɪs	ˌaʊtoɾˌitaɾˌiʲedˈadʒɪs
autoritário	ˌaʊtoɾitˈaɾjʊ	ˌaʊtoɾˌitˈaɾjʊ
autoritários	ˌaʊtoɾitˈaɾjʊs	ˌaʊtoɾˌitˈaɾjʊs
autoritarismo	ˌaʊtoɾˌitaɾˈizmʊ	ˌaʊtoɾˌitaɾˈizmʊ
autoritarismos	ˌaʊtoɾˌitaɾˈizmʊs	ˌaʊtoɾˌitaɾˈizmʊs
autoriza	ˌaʊtoɾˈizɐ	ˌaʊtoɾˈizɐ
autorizá	ˌaʊtoɾizˈa	ˌaʊtoɾizˈa
autorização	ˌaʊtoɾˌizasˈɐ̃ʊ̃	ˌaʊtoɾˌizasˈɐ̃ʊ̃
autorizações	ˌaʊtoɾˌizasˈõɪ̃s	ˌaʊtoɾˌizasˈõɪ̃s
autorizada	ˌaʊtoɾizˈadɐ	ˌaʊtoɾˌizˈadɐ
autorizadas	ˌaʊtoɾizˈadɐs	ˌaʊtoɾˌizˈadɐs
autorizado	ˌaʊtoɾizˈadʊ	ˌaʊtoɾˌizˈadʊ
autorizador	ˌaʊtoɾˌizadˈoɾ	ˌaʊtoɾˌizadˈoɾ
autorizadora	ˌaʊtoɾˌizadˈoɾɐ	ˌaʊtoɾˌizadˈoɾɐ
autorizadoras	ˌaʊtoɾˌizadˈoɾɐs	ˌaʊtoɾˌizadˈoɾɐs
autorizadores	ˌaʊtoɾˌizadˈoɾɪs	ˌaʊtoɾˌizadˈoɾɪs
autorizados	ˌaʊtoɾizˈadʊs	ˌaʊtoɾˌizˈadʊs
autorizai	ˌaʊtoɾizˈaɪ	ˌaʊtoɾizˈaɪ
autorizais	ˌaʊtoɾizˈaɪs	ˌaʊtoɾizˈaɪs
autorizam	ˌaʊtoɾˈizɐ̃ʊ̃	ˌaʊtoɾˈizɐ̃ʊ̃
autorizamo	ˌaʊtoɾizˈɐ̃mʊ	ˌaʊtoɾˌizˈɐ̃mʊ
autorizamos	ˌaʊtoɾizˈɐ̃mʊs	ˌaʊtoɾˌizˈɐ̃mʊs
autorizámos	ˌaʊtoɾizˈamʊs	ˌaʊtoɾˌizˈamʊs
autorizando	ˌaʊtoɾizˈɐ̃ndʊ	ˌaʊtoɾˌizˈɐ̃ndʊ
autorizar	ˌaʊtoɾizˈaɾ	ˌaʊtoɾizˈaɾ
autorizara	ˌaʊtoɾizˈaɾɐ	ˌaʊtoɾˌizˈaɾɐ
autorizará	ˌaʊtoɾˌizaɾˈa	ˌaʊtoɾˌizaɾˈa
autorizaram	ˌaʊtoɾizˈaɾɐ̃ʊ̃	ˌaʊtoɾˌizˈaɾɐ̃ʊ̃
autorizáramos	ˌaʊtoɾizˈaɾɐmʊs	ˌaʊtoɾˌizˈaɾɐmʊs
autorizarão	ˌaʊtoɾˌizaɾˈɐ̃ʊ̃	ˌaʊtoɾˌizaɾˈɐ̃ʊ̃
autorizaras	ˌaʊtoɾizˈaɾɐs	ˌaʊtoɾˌizˈaɾɐs
autorizarás	ˌaʊtoɾˌizaɾˈas	ˌaʊtoɾˌizaɾˈas
autorizardes	ˌaʊtoɾizˈaɾdʒɪs	ˌaʊtoɾˌizˈaɾdʒɪs
autorizarei	ˌaʊtoɾˌizaɾˈeɪ	ˌaʊtoɾˌizaɾˈeɪ
autorizareis	ˌaʊtoɾˌizaɾˈeɪs	ˌaʊtoɾˌizaɾˈeɪs
autorizáreis	ˌaʊtoɾizˈaɾeɪs	ˌaʊtoɾˌizˈaɾeɪs
autorizarem	ˌaʊtoɾizˈaɾeɪm	ˌaʊtoɾˌizˈaɾeɪm
autorizaremo	ˌaʊtoɾˌizaɾˈemʊ	ˌaʊtoɾˌizaɾˈemʊ
autorizaremos	ˌaʊtoɾˌizaɾˈemʊs	ˌaʊtoɾˌizaɾˈemʊs
autorizares	ˌaʊtoɾizˈaɾɪs	ˌaʊtoɾˌizˈaɾɪs
autorizaria	ˌaʊtoɾˌizaɾˈiʲɐ	ˌaʊtoɾˌizaɾˈiʲɐ
autorizariam	ˌaʊtoɾˌizaɾˈiʲɐ̃ʊ̃	ˌaʊtoɾˌizaɾˈiʲɐ̃ʊ̃
autorizaríamos	ˌaʊtoɾˌizaɾˈiʲɐmʊs	ˌaʊtoɾˌizaɾˈiʲɐmʊs
autorizarias	ˌaʊtoɾˌizaɾˈiʲɐs	ˌaʊtoɾˌizaɾˈiʲɐs
autorizaríeis	ˌaʊtoɾˌizaɾˈiʲeɪs	ˌaʊtoɾˌizaɾˈiʲeɪs
autorizarmo	ˌaʊtoɾizˈaɾmʊ	ˌaʊtoɾˌizˈaɾmʊ
autorizarmos	ˌaʊtoɾizˈaɾmʊs	ˌaʊtoɾˌizˈaɾmʊs
autorizas	ˌaʊtoɾˈizɐs	ˌaʊtoɾˈizɐs
autorizasse	ˌaʊtoɾizˈasɪ	ˌaʊtoɾˌizˈasɪ
autorizásseis	ˌaʊtoɾizˈaseɪs	ˌaʊtoɾˌizˈaseɪs
autorizassem	ˌaʊtoɾizˈaseɪm	ˌaʊtoɾˌizˈaseɪm
autorizássemos	ˌaʊtoɾizˈasemʊs	ˌaʊtoɾˌizˈasemʊs
autorizasses	ˌaʊtoɾizˈasɪs	ˌaʊtoɾˌizˈasɪs
autorizaste	ˌaʊtoɾizˈastʃɪ	ˌaʊtoɾˌizˈastʃɪ
autorizastes	ˌaʊtoɾizˈastʃɪs	ˌaʊtoɾˌizˈastʃɪs
autorizava	ˌaʊtoɾizˈavɐ	ˌaʊtoɾˌizˈavɐ
autorizavam	ˌaʊtoɾizˈavɐ̃ʊ̃	ˌaʊtoɾˌizˈavɐ̃ʊ̃
autorizávamos	ˌaʊtoɾizˈavɐmʊs	ˌaʊtoɾˌizˈavɐmʊs
autorizavas	ˌaʊtoɾizˈavɐs	ˌaʊtoɾˌizˈavɐs
autorizáveis	ˌaʊtoɾizˈaveɪs	ˌaʊtoɾˌizˈaveɪs
autorizável	ˌaʊtoɾizˈaveʊ	ˌaʊtoɾˌizˈaveʊ
autorize	ˌaʊtoɾˈizɪ	ˌaʊtoɾˈizɪ
autorizei	ˌaʊtoɾizˈeɪ	ˌaʊtoɾizˈeɪ
autorizeis	ˌaʊtoɾizˈeɪs	ˌaʊtoɾizˈeɪs
autorizem	ˌaʊtoɾˈizeɪm	ˌaʊtoɾˈizeɪm
autorizemo	ˌaʊtoɾizˈemʊ	ˌaʊtoɾˌizˈemʊ
autorizemos	ˌaʊtoɾizˈemʊs	ˌaʊtoɾˌizˈemʊs
autorizes	ˌaʊtoɾˈizɪs	ˌaʊtoɾˈizɪs
autorizo	ˌaʊtoɾˈizʊ	ˌaʊtoɾˈizʊ
autorizou	ˌaʊtoɾizˈoʊ	ˌaʊtoɾizˈoʊ
autorrádio	ˌaʊtoxˈadʒjʊ	ˌaʊtoxˈadʒjʊ
autorrádios	ˌaʊtoxˈadʒjʊs	ˌaʊtoxˈadʒjʊs
autorretrato	ˌaʊtoxetɾˈatʊ	ˌaʊtoxˌetɾˈatʊ
autorretratos	ˌaʊtoxetɾˈatʊs	ˌaʊtoxˌetɾˈatʊs
autoscopia	ˌaʊtoskopˈiʲɐ	ˌaʊtoskˌopˈiʲɐ
autoscópio	ˌaʊtoskˈɔpjʊ	ˌaʊtoskˈɔpjʊ
autossuficiência	ˌaʊtosˌufisjˈeɪnsjɐ	ˌaʊtosˌufisjˈeɪnsjɐ
autossuficiências	ˌaʊtosˌufisjˈeɪnsjɐs	ˌaʊtosˌufisjˈeɪnsjɐs
autossugestão	ˌaʊtosˌuʒestˈɐ̃ʊ̃	ˌaʊtosˌuʒestˈɐ̃ʊ̃
autossugestiona	ˌaʊtosˌuʒestʃiʲˈonɐ	ˌaʊtosˌuʒestʃiʲˈonɐ
autossugestioná	ˌaʊtosˌuʒestʃˌiʲonˈa	ˌaʊtosˌuʒestʃˌiʲonˈa
autossugestionada	ˌaʊtosˌuʒestʃjonˈadɐ	ˌaʊtosˌuʒestʃjonˈadɐ
autossugestionadas	ˌaʊtosˌuʒestʃjonˈadɐs	ˌaʊtosˌuʒestʃjonˈadɐs
autossugestionado	ˌaʊtosˌuʒestʃjonˈadʊ	ˌaʊtosˌuʒestʃjonˈadʊ
autossugestionados	ˌaʊtosˌuʒestʃjonˈadʊs	ˌaʊtosˌuʒestʃjonˈadʊs
autossugestionai	ˌaʊtosˌuʒestʃjonˈaɪ	ˌaʊtosˌuʒestʃjonˈaɪ
autossugestionais	ˌaʊtosˌuʒestʃjonˈaɪs	ˌaʊtosˌuʒestʃjonˈaɪs
autossugestionam	ˌaʊtosˌuʒestʃjˈonɐ̃ʊ̃	ˌaʊtosˌuʒestʃjˈonɐ̃ʊ̃
autossugestionamos	ˌaʊtosˌuʒestʃjonˈɐ̃mʊs	ˌaʊtosˌuʒestʃjonˈɐ̃mʊs
autossugestionámos	ˌaʊtosˌuʒestʃjonˈamʊs	ˌaʊtosˌuʒestʃjonˈamʊs
autossugestionando	ˌaʊtosˌuʒestʃjonˈɐ̃ndʊ	ˌaʊtosˌuʒestʃjonˈɐ̃ndʊ
autossugestionar	ˌaʊtosˌuʒestʃjonˈaɾ	ˌaʊtosˌuʒestʃjonˈaɾ
autossugestionara	ˌaʊtosˌuʒestʃjonˈaɾɐ	ˌaʊtosˌuʒestʃjonˈaɾɐ
autossugestionará	ˌaʊtosˌuʒestʃjˌonaɾˈa	ˌaʊtosˌuʒestʃjˌonaɾˈa
autossugestionaram	ˌaʊtosˌuʒestʃjonˈaɾɐ̃ʊ̃	ˌaʊtosˌuʒestʃjonˈaɾɐ̃ʊ̃
autossugestionáramos	ˌaʊtosˌuʒestʃjonˈaɾɐmʊs	ˌaʊtosˌuʒestʃjonˈaɾɐmʊs
autossugestionarão	ˌaʊtosˌuʒestʃjˌonaɾˈɐ̃ʊ̃	ˌaʊtosˌuʒestʃjˌonaɾˈɐ̃ʊ̃
autossugestionaras	ˌaʊtosˌuʒestʃjonˈaɾɐs	ˌaʊtosˌuʒestʃjonˈaɾɐs
autossugestionarás	ˌaʊtosˌuʒestʃjˌonaɾˈas	ˌaʊtosˌuʒestʃjˌonaɾˈas
autossugestionardes	ˌaʊtosˌuʒestʃjonˈaɾdʒɪs	ˌaʊtosˌuʒestʃjonˈaɾdʒɪs
autossugestionarei	ˌaʊtosˌuʒestʃjˌonaɾˈeɪ	ˌaʊtosˌuʒestʃjˌonaɾˈeɪ
autossugestionareis	ˌaʊtosˌuʒestʃjˌonaɾˈeɪs	ˌaʊtosˌuʒestʃjˌonaɾˈeɪs
autossugestionáreis	ˌaʊtosˌuʒestʃjonˈaɾeɪs	ˌaʊtosˌuʒestʃjonˈaɾeɪs
autossugestionarem	ˌaʊtosˌuʒestʃjonˈaɾeɪm	ˌaʊtosˌuʒestʃjonˈaɾeɪm
autossugestionaremos	ˌaʊtosˌuʒestʃjˌonaɾˈemʊs	ˌaʊtosˌuʒestʃjˌonaɾˈemʊs
autossugestionares	ˌaʊtosˌuʒestʃjonˈaɾɪs	ˌaʊtosˌuʒestʃjonˈaɾɪs
autossugestionaria	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐ	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐ
autossugestionariam	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐ̃ʊ̃	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐ̃ʊ̃
autossugestionaríamos	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐmʊs	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐmʊs
