	gais	_	'gaIs

	gal		gaw
	gal	_	'gaw

	gam		g6~
	gam	_	g6~U

	gan		g6~
	gan	_	'g6~

	gân		'g6~	// e.le.gân.ci.a

	gão	_	'g6~U
%	gão	_	g6~U

	gar		ga4
	gar	_	'ga4

	gár		'ga4

	gas		gas
	gas	_	g6s
	gas	^S	gaz

	gás		'gas

	gau		gaU	// gau.lês
	gau	_	'gaU	// min.gau

	gáu		'gaU

	gaz	_	'gas

	ge		Ze
	ge	_	ZI

%	gea	_	Zi6	// drá.gea

	gé		'Ze

	gê		'Ze

	gei		ZeI
	gei	_	'ZeI

	gêi		'ZeI

	gel		Zew
	gel	_	'ZEw

	gem		Ze~I
	gem	_	'Ze~I

	gen		Ze~
	gen	_	'Ze~I

	gên		'Ze~

	gens		Ze~Is	// vi.a.gens

	geo		Zeo

	ger		Ze4
	ger	_	'Ze4

	gér		'ZE4

	ges		Zes
	ges	_	'ZIs
	ges	^S	Zez

	geu	_	'ZeU

	gi		Zi
	gi	_	'Zi

	gí		'Zi	// in.tan.gí.vel

	gia	_	Zi6

	gil		Ziw

	gim		Zi~

	gin		Zi~

	gín		'Zi~

