Aarão	,aa*'&U~
acabrunharias	,akabR,u~n^a*'i;&s
acabrunharmo	,akabRu~n^'a*@-mU
acabrunharmos	,akabRu~n^'a*@-mUs
acabrunhará	,akabR,u~n^a*'a
acabrunharás	,akabR,u~n^a*'as
acabrunharão	,akabR,u~n^a*'&U~
acabrunharíamos	,akabR,u~n^a*'i;&mUs
acabrunharíeis	,akabR,u~n^a*'i;eIs
acabrunhas	,akabR'u~n^&s
acabrunhasse	,akabRu~n^'asy
acabrunhassem	,akabRu~n^'aseIN
acabrunhasses	,akabRu~n^'asys
acabrunhaste	,akabRu~n^'astSy
acabrunhastes	,akabRu~n^'astSys
acabrunhava	,akabRu~n^'av&
acabrunhavam	,akabRu~n^'av&U~
acabrunhavas	,akabRu~n^'av&s
acabrunhe	,akabR'u~n^y
acabrunhei	,akabRu~n^'eI
acabrunheis	,akabRu~n^'eIs
acabrunhem	,akabR'u~n^eIN
acabrunhemo	,akabRu~n^'emU
acabrunhemos	,akabRu~n^'emUs
acabrunhes	,akabR'u~n^ys
acabrunho	,akabR'u~n^U
acabrunhou	,akabRu~n^'ow
acabrunhá	,akabRu~n^'a
acabrunháramos	,akabRu~n^'a*&mUs
acabrunháreis	,akabRu~n^'a*eIs
acabrunhásseis	,akabRu~n^'aseIs
acabrunhássemos	,akabRu~n^'asemUs
acabrunhávamos	,akabRu~n^'av&mUs
acabrunháveis	,akabRu~n^'aveIs
acabá	,akab'a
acabáramos	,akab'a*&mUs
acabáreis	,akab'a*eIs
acabásseis	,akab'aseIs
acabássemos	,akab'asemUs
acabávamos	,akab'av&mUs
acabáveis	,akab'aveIs
academia	,akadem'i;&
academias	,akadem'i;&s
academicamente	,akad,emik&m'eINtSy
academicismo	,akad,emis'izmU
academicismos	,akad,emis'izmUs
academiciza	,akad,emis'iz&
academicizada	,akad,emisiz'ad&
academicizadas	,akad,emisiz'ad&s
academicizado	,akad,emisiz'adU
academicizados	,akad,emisiz'adUs
academicizai	,akad,emisiz'aI
academicizais	,akad,emisiz'aIs
academicizam	,akad,emis'iz&U~
academicizamo	,akad,emisiz'&~mU
academicizamos	,akad,emisiz'&~mUs
academicizando	,akad,emisiz'&~NdU
academicizar	,akad,emisiz'ar
academicizara	,akad,emisiz'a*&
academicizaram	,akad,emisiz'a*&U~
academicizaras	,akad,emisiz'a*&s
academicizardes	,akad,emisiz'a*@-dZys
academicizarei	,akad,emis,iza*'eI
academicizareis	,akad,emis,iza*'eIs
academicizarem	,akad,emisiz'a*eIN
academicizaremo	,akad,emis,iza*'emU
academicizaremos	,akad,emis,iza*'emUs
academicizares	,akad,emisiz'a*ys
academicizaria	,akad,emis,iza*'i;&
academicizariam	,akad,emis,iza*'i;&U~
academicizarias	,akad,emis,iza*'i;&s
academicizarmo	,akad,emisiz'a*@-mU
academicizarmos	,akad,emisiz'a*@-mUs
academicizará	,akad,emis,iza*'a
academicizarás	,akad,emis,iza*'as
academicizarão	,akad,emis,iza*'&U~
academicizaríamos	,akad,emis,iza*'i;&mUs
academicizaríeis	,akad,emis,iza*'i;eIs
academicizas	,akad,emis'iz&s
academicizasse	,akad,emisiz'asy
academicizassem	,akad,emisiz'aseIN
academicizasses	,akad,emisiz'asys
academicizaste	,akad,emisiz'astSy
academicizastes	,akad,emisiz'astSys
academicizava	,akad,emisiz'av&
academicizavam	,akad,emisiz'av&U~
academicizavas	,akad,emisiz'av&s
academicize	,akad,emis'izy
academicizei	,akad,emisiz'eI
academicizeis	,akad,emisiz'eIs
academicizem	,akad,emis'izeIN
academicizemo	,akad,emisiz'emU
academicizemos	,akad,emisiz'emUs
academicizes	,akad,emis'izys
academicizo	,akad,emis'izU
academicizou	,akad,emisiz'ow
academicizá	,akad,emisiz'a
academicizáramos	,akad,emisiz'a*&mUs
academicizáreis	,akad,emisiz'a*eIs
academicizásseis	,akad,emisiz'aseIs
academicizássemos	,akad,emisiz'asemUs
academicizávamos	,akad,emisiz'av&mUs
academicizáveis	,akad,emisiz'aveIs
acadêmica	,akad'emik&
acadêmicas	,akad'emik&s
acadêmico	,akad'emikU
acadêmicos	,akad'emikUs
acalenta	,akal'eINt&
acalentada	,akaleINt'ad&
acalentadas	,akaleINt'ad&s
acalentado	,akaleINt'adU
acalentados	,akaleINt'adUs
acalentai	,akaleINt'aI
acalentais	,akaleINt'aIs
acalentam	,akal'eINt&U~
acalentamo	,akaleINt'&~mU
acalentamos	,akaleINt'&~mUs
acalentando	,akaleINt'&~NdU
acalentar	,akaleINt'ar
acalentara	,akaleINt'a*&
acalentaram	,akaleINt'a*&U~
acalentaras	,akaleINt'a*&s
acalentardes	,akaleINt'a*@-dZys
acalentarei	,akal,eINta*'eI
acalentareis	,akal,eINta*'eIs
acalentarem	,akaleINt'a*eIN
acalentaremo	,akal,eINta*'emU
acalentaremos	,akal,eINta*'emUs
acalentares	,akaleINt'a*ys
acalentaria	,akal,eINta*'i;&
acalentariam	,akal,eINta*'i;&U~
acalentarias	,akal,eINta*'i;&s
acalentarmo	,akaleINt'a*@-mU
acalentarmos	,akaleINt'a*@-mUs
acalentará	,akal,eINta*'a
acalentarás	,akal,eINta*'as
acalentarão	,akal,eINta*'&U~
acalentaríamos	,akal,eINta*'i;&mUs
acalentaríeis	,akal,eINta*'i;eIs
acalentas	,akal'eINt&s
acalentasse	,akaleINt'asy
acalentassem	,akaleINt'aseIN
acalentasses	,akaleINt'asys
acalentaste	,akaleINt'astSy
acalentastes	,akaleINt'astSys
acalentava	,akaleINt'av&
acalentavam	,akaleINt'av&U~
acalentavas	,akaleINt'av&s
acalente	,akal'eINtSy
acalentei	,akaleINt'eI
acalenteis	,akaleINt'eIs
acalentem	,akal'eINteIN
acalentemo	,akaleINt'emU
acalentemos	,akaleINt'emUs
acalentes	,akal'eINtSys
acalento	,akal'eINtU
acalentou	,akaleINt'ow
acalentá	,akaleINt'a
acalentáramos	,akaleINt'a*&mUs
acalentáreis	,akaleINt'a*eIs
acalentásseis	,akaleINt'aseIs
acalentássemos	,akaleINt'asemUs
acalentávamos	,akaleINt'av&mUs
acalentáveis	,akaleINt'aveIs
acalma	,ak'aUm&
acalmada	,akaUm'ad&
acalmadas	,akaUm'ad&s
acalmado	,akaUm'adU
acalmados	,akaUm'adUs
acalmai	,akaUm'aI
acalmais	,akaUm'aIs
acalmam	,ak'aUm&U~
acalmamo	,akaUm'&~mU
acalmamos	,akaUm'&~mUs
acalmando	,akaUm'&~NdU
acalmar	,akaUm'ar
acalmara	,akaUm'a*&
acalmaram	,akaUm'a*&U~
acalmaras	,akaUm'a*&s
acalmardes	,akaUm'a*@-dZys
acalmarei	,akaUma*'eI
acalmareis	,akaUma*'eIs
acalmarem	,akaUm'a*eIN
acalmaremo	,akaUma*'emU
acalmaremos	,akaUma*'emUs
acalmares	,akaUm'a*ys
acalmaria	,akaUma*'i;&
acalmariam	,akaUma*'i;&U~
acalmarias	,akaUma*'i;&s
acalmarmo	,akaUm'a*@-mU
acalmarmos	,akaUm'a*@-mUs
acalmará	,akaUma*'a
acalmarás	,akaUma*'as
acalmarão	,akaUma*'&U~
acalmaríamos	,akaUma*'i;&mUs
acalmaríeis	,akaUma*'i;eIs
acalmas	,ak'aUm&s
acalmasse	,akaUm'asy
acalmassem	,akaUm'aseIN
acalmasses	,akaUm'asys
acalmaste	,akaUm'astSy
acalmastes	,akaUm'astSys
acalmava	,akaUm'av&
acalmavam	,akaUm'av&U~
acalmavas	,akaUm'av&s
acalme	,ak'aUmy
acalmei	,akaUm'eI
acalmeis	,akaUm'eIs
acalmem	,ak'aUmeIN
acalmemo	,akaUm'emU
acalmemos	,akaUm'emUs
acalmes	,ak'aUmys
acalmo	,ak'aUmU
acalmou	,akaUm'ow
acalmá	,akaUm'a
acalmáramos	,akaUm'a*&mUs
acalmáreis	,akaUm'a*eIs
acalmásseis	,akaUm'aseIs
acalmássemos	,akaUm'asemUs
acalmávamos	,akaUm'av&mUs
acalmáveis	,akaUm'aveIs
acalora	,akal'O*&
acalorada	,akalo*'ad&
acaloradas	,akalo*'ad&s
acalorado	,akalo*'adU
acalorados	,akalo*'adUs
acalorai	,akalo*'aI
acalorais	,akalo*'aIs
acaloram	,akal'O*&U~
acaloramo	,akalo*'&~mU
acaloramos	,akalo*'&~mUs
acalorando	,akalo*'&~NdU
acalorar	,akalo*'ar
acalorara	,akalo*'a*&
acaloraram	,akalo*'a*&U~
acaloraras	,akalo*'a*&s
acalorardes	,akalo*'a*@-dZys
acalorarei	,akal,o*a*'eI
acalorareis	,akal,o*a*'eIs
acalorarem	,akalo*'a*eIN
acaloraremo	,akal,o*a*'emU
acaloraremos	,akal,o*a*'emUs
acalorares	,akalo*'a*ys
acaloraria	,akal,o*a*'i;&
acalorariam	,akal,o*a*'i;&U~
acalorarias	,akal,o*a*'i;&s
acalorarmo	,akalo*'a*@-mU
acalorarmos	,akalo*'a*@-mUs
acalorará	,akal,o*a*'a
acalorarás	,akal,o*a*'as
acalorarão	,akal,o*a*'&U~
acaloraríamos	,akal,o*a*'i;&mUs
acaloraríeis	,akal,o*a*'i;eIs
acaloras	,akal'O*&s
acalorasse	,akalo*'asy
acalorassem	,akalo*'aseIN
acalorasses	,akalo*'asys
acaloraste	,akalo*'astSy
acalorastes	,akalo*'astSys
acalorava	,akalo*'av&
acaloravam	,akalo*'av&U~
acaloravas	,akalo*'av&s
acalore	,akal'o*y
acalorei	,akalo*'eI
acaloreis	,akalo*'eIs
acalorem	,akal'O*eIN
acaloremo	,akalo*'emU
acaloremos	,akalo*'emUs
acalores	,akal'o*ys
acaloro	,akal'O*U
acalorou	,akalo*'ow
acalorá	,akalo*'a
acaloráramos	,akalo*'a*&mUs
acaloráreis	,akalo*'a*eIs
acalorásseis	,akalo*'aseIs
acalorássemos	,akalo*'asemUs
acalorávamos	,akalo*'av&mUs
acaloráveis	,akalo*'aveIs
acamada	,ak&m'ad&
acamadas	,ak&m'ad&s
acamado	,ak&m'adU
acamados	,ak&m'adUs
acampa	,ak'&~mp&
acampada	,ak&~mp'ad&
acampadas	,ak&~mp'ad&s
acampado	,ak&~mp'adU
acampados	,ak&~mp'adUs
acampai	,ak&~mp'aI
acampais	,ak&~mp'aIs
acampam	,ak'&~mp&U~
acampamento	,ak&~mp&m'eINtU
acampamentos	,ak&~mp&m'eINtUs
acampamo	,ak&~mp'&~mU
acampamos	,ak&~mp'&~mUs
acampando	,ak&~mp'&~NdU
acampar	,ak&~mp'ar
acampara	,ak&~mp'a*&
acamparam	,ak&~mp'a*&U~
acamparas	,ak&~mp'a*&s
acampardes	,ak&~mp'a*@-dZys
acamparei	,ak&~mpa*'eI
acampareis	,ak&~mpa*'eIs
acamparem	,ak&~mp'a*eIN
acamparemo	,ak&~mpa*'emU
acamparemos	,ak&~mpa*'emUs
acampares	,ak&~mp'a*ys
acamparia	,ak&~mpa*'i;&
acampariam	,ak&~mpa*'i;&U~
acamparias	,ak&~mpa*'i;&s
acamparmo	,ak&~mp'a*@-mU
acamparmos	,ak&~mp'a*@-mUs
acampará	,ak&~mpa*'a
acamparás	,ak&~mpa*'as
acamparão	,ak&~mpa*'&U~
acamparíamos	,ak&~mpa*'i;&mUs
acamparíeis	,ak&~mpa*'i;eIs
acampas	,ak'&~mp&s
acampasse	,ak&~mp'asy
acampassem	,ak&~mp'aseIN
acampasses	,ak&~mp'asys
acampaste	,ak&~mp'astSy
acampastes	,ak&~mp'astSys
acampava	,ak&~mp'av&
acampavam	,ak&~mp'av&U~
acampavas	,ak&~mp'av&s
acampe	,ak'&~mpy
acampei	,ak&~mp'eI
acampeis	,ak&~mp'eIs
acampem	,ak'&~mpeIN
acampemo	,ak&~mp'emU
acampemos	,ak&~mp'emUs
acampes	,ak'&~mpys
acampo	,ak'&~mpU
acampou	,ak&~mp'ow
acampá	,ak&~mp'a
acampáramos	,ak&~mp'a*&mUs
acampáreis	,ak&~mp'a*eIs
acampásseis	,ak&~mp'aseIs
acampássemos	,ak&~mp'asemUs
acampávamos	,ak&~mp'av&mUs
acampáveis	,ak&~mp'aveIs
acanhada	,ak&~n^'ad&
acanhadas	,ak&~n^'ad&s
acanhado	,ak&~n^'adU
acanhados	,ak&~n^'adUs
acanhamento	,ak&~n^&m'eINtU
acanhamentos	,ak&~n^&m'eINtUs
acantona	,ak&~Nt'on&
acantonada	,ak&~Nton'ad&
acantonadas	,ak&~Nton'ad&s
acantonado	,ak&~Nton'adU
acantonados	,ak&~Nton'adUs
acantonai	,ak&~Nton'aI
acantonais	,ak&~Nton'aIs
acantonam	,ak&~Nt'on&U~
acantonamento	,ak&~Nt,on&m'eINtU
acantonamentos	,ak&~Nt,on&m'eINtUs
acantonamo	,ak&~Nton'&~mU
acantonamos	,ak&~Nton'&~mUs
acantonando	,ak&~Nton'&~NdU
acantonar	,ak&~Nton'ar
acantonara	,ak&~Nton'a*&
acantonaram	,ak&~Nton'a*&U~
acantonaras	,ak&~Nton'a*&s
acantonardes	,ak&~Nton'a*@-dZys
acantonarei	,ak&~Nt,ona*'eI
acantonareis	,ak&~Nt,ona*'eIs
acantonarem	,ak&~Nton'a*eIN
acantonaremo	,ak&~Nt,ona*'emU
acantonaremos	,ak&~Nt,ona*'emUs
acantonares	,ak&~Nton'a*ys
acantonaria	,ak&~Nt,ona*'i;&
acantonariam	,ak&~Nt,ona*'i;&U~
acantonarias	,ak&~Nt,ona*'i;&s
acantonarmo	,ak&~Nton'a*@-mU
acantonarmos	,ak&~Nton'a*@-mUs
acantonará	,ak&~Nt,ona*'a
acantonarás	,ak&~Nt,ona*'as
acantonarão	,ak&~Nt,ona*'&U~
acantonaríamos	,ak&~Nt,ona*'i;&mUs
acantonaríeis	,ak&~Nt,ona*'i;eIs
acantonas	,ak&~Nt'on&s
acantonasse	,ak&~Nton'asy
acantonassem	,ak&~Nton'aseIN
acantonasses	,ak&~Nton'asys
acantonaste	,ak&~Nton'astSy
acantonastes	,ak&~Nton'astSys
acantonava	,ak&~Nton'av&
acantonavam	,ak&~Nton'av&U~
acantonavas	,ak&~Nton'av&s
acantone	,ak&~Nt'ony
acantonei	,ak&~Nton'eI
acantoneis	,ak&~Nton'eIs
acantonem	,ak&~Nt'oneIN
acantonemo	,ak&~Nton'emU
acantonemos	,ak&~Nton'emUs
acantones	,ak&~Nt'onys
acantono	,ak&~Nt'onU
acantonou	,ak&~Nton'ow
acantoná	,ak&~Nton'a
acantonáramos	,ak&~Nton'a*&mUs
acantonáreis	,ak&~Nton'a*eIs
acantonásseis	,ak&~Nton'aseIs
acantonássemos	,ak&~Nton'asemUs
acantonávamos	,ak&~Nton'av&mUs
acantonáveis	,ak&~Nton'aveIs
acareação	,aka*,eas'&U~
acareações	,aka*,eas'o~js
acaricia	,aka*is'i;&
acariciada	,aka*,isi;'ad&
acariciadas	,aka*,isi;'ad&s
acariciado	,aka*,isi;'adU
acariciador	,aka*,isi;ad'or
acariciadora	,aka*,isi;ad'o*&
acariciadoras	,aka*,isi;ad'o*&s
acariciadores	,aka*,isi;ad'o*ys
acariciados	,aka*,isi;'adUs
acariciai	,aka*,isi;'aI
acariciais	,aka*,isi;'aIs
acariciam	,aka*is'i;&U~
acariciamo	,aka*,isi;'&~mU
acariciamos	,aka*,isi;'&~mUs
acariciando	,aka*,isi;'&~NdU
acariciar	,aka*,isi;'ar
acariciara	,aka*,isi;'a*&
acariciaram	,aka*,isi;'a*&U~
acariciaras	,aka*,isi;'a*&s
acariciardes	,aka*,isi;'a*@-dZys
acariciarei	,aka*,isi;a*'eI
acariciareis	,aka*,isi;a*'eIs
acariciarem	,aka*,isi;'a*eIN
acariciaremo	,aka*,isi;a*'emU
acariciaremos	,aka*,isi;a*'emUs
acariciares	,aka*,isi;'a*ys
acariciaria	,aka*,isi;a*'i;&
acariciariam	,aka*,isi;a*'i;&U~
acariciarias	,aka*,isi;a*'i;&s
acariciarmo	,aka*,isi;'a*@-mU
acariciarmos	,aka*,isi;'a*@-mUs
acariciará	,aka*,isi;a*'a
acariciarás	,aka*,isi;a*'as
acariciarão	,aka*,isi;a*'&U~
acariciaríamos	,aka*,isi;a*'i;&mUs
acariciaríeis	,aka*,isi;a*'i;eIs
acaricias	,aka*is'i;&s
acariciasse	,aka*,isi;'asy
acariciassem	,aka*,isi;'aseIN
acariciasses	,aka*,isi;'asys
acariciaste	,aka*,isi;'astSy
acariciastes	,aka*,isi;'astSys
acariciava	,aka*,isi;'av&
acariciavam	,aka*,isi;'av&U~
acariciavas	,aka*,isi;'av&s
acaricie	,aka*is'i;y
acariciei	,aka*,isi;'eI
acaricieis	,aka*,isi;'eIs
acariciem	,aka*is'i;eIN
acariciemo	,aka*,isi;'emU
acariciemos	,aka*,isi;'emUs
acaricies	,aka*is'i;ys
acaricio	,aka*is'iU
acariciou	,aka*,isi;'ow
acariciá	,aka*,isi;'a
acariciáramos	,aka*,isi;'a*&mUs
acariciáreis	,aka*,isi;'a*eIs
acariciásseis	,aka*,isi;'aseIs
acariciássemos	,aka*,isi;'asemUs
acariciávamos	,aka*,isi;'av&mUs
acariciáveis	,aka*,isi;'aveIs
acarinha	,aka*'in^&
acarinhada	,aka*in^'ad&
acarinhadas	,aka*in^'ad&s
acarinhado	,aka*in^'adU
acarinhados	,aka*in^'adUs
acarinhai	,aka*in^'aI
acarinhais	,aka*in^'aIs
acarinham	,aka*'in^&U~
acarinhamo	,aka*in^'&~mU
acarinhamos	,aka*in^'&~mUs
acarinhando	,aka*in^'&~NdU
acarinhar	,aka*in^'ar
acarinhara	,aka*in^'a*&
acarinharam	,aka*in^'a*&U~
acarinharas	,aka*in^'a*&s
acarinhardes	,aka*in^'a*@-dZys
acarinharei	,aka*,in^a*'eI
acarinhareis	,aka*,in^a*'eIs
acarinharem	,aka*in^'a*eIN
acarinharemo	,aka*,in^a*'emU
acarinharemos	,aka*,in^a*'emUs
acarinhares	,aka*in^'a*ys
acarinharia	,aka*,in^a*'i;&
acarinhariam	,aka*,in^a*'i;&U~
acarinharias	,aka*,in^a*'i;&s
acarinharmo	,aka*in^'a*@-mU
acarinharmos	,aka*in^'a*@-mUs
acarinhará	,aka*,in^a*'a
acarinharás	,aka*,in^a*'as
acarinharão	,aka*,in^a*'&U~
acarinharíamos	,aka*,in^a*'i;&mUs
acarinharíeis	,aka*,in^a*'i;eIs
acarinhas	,aka*'in^&s
acarinhasse	,aka*in^'asy
acarinhassem	,aka*in^'aseIN
acarinhasses	,aka*in^'asys
acarinhaste	,aka*in^'astSy
acarinhastes	,aka*in^'astSys
acarinhava	,aka*in^'av&
acarinhavam	,aka*in^'av&U~
acarinhavas	,aka*in^'av&s
acarinhe	,aka*'in^y
acarinhei	,aka*in^'eI
acarinheis	,aka*in^'eIs
acarinhem	,aka*'in^eIN
acarinhemo	,aka*in^'emU
acarinhemos	,aka*in^'emUs
acarinhes	,aka*'in^ys
acarinho	,aka*'in^U
acarinhou	,aka*in^'ow
acarinhá	,aka*in^'a
acarinháramos	,aka*in^'a*&mUs
acarinháreis	,aka*in^'a*eIs
acarinhásseis	,aka*in^'aseIs
acarinhássemos	,aka*in^'asemUs
acarinhávamos	,aka*in^'av&mUs
acarinháveis	,aka*in^'aveIs
acarofobia	,aka*,ofob'i;&
acarpeta	,aka*@-p'Et&
acarpetada	,aka*@-pet'ad&
acarpetadas	,aka*@-pet'ad&s
acarpetado	,aka*@-pet'adU
acarpetados	,aka*@-pet'adUs
acarpetai	,aka*@-pet'aI
acarpetais	,aka*@-pet'aIs
acarpetam	,aka*@-p'Et&U~
acarpetamo	,aka*@-pet'&~mU
acarpetamos	,aka*@-pet'&~mUs
acarpetando	,aka*@-pet'&~NdU
acarpetar	,aka*@-pet'ar
acarpetara	,aka*@-pet'a*&
acarpetaram	,aka*@-pet'a*&U~
acarpetaras	,aka*@-pet'a*&s
acarpetardes	,aka*@-pet'a*@-dZys
acarpetarei	,aka*@-p,eta*'eI
acarpetareis	,aka*@-p,eta*'eIs
acarpetarem	,aka*@-pet'a*eIN
acarpetaremo	,aka*@-p,eta*'emU
acarpetaremos	,aka*@-p,eta*'emUs
acarpetares	,aka*@-pet'a*ys
acarpetaria	,aka*@-p,eta*'i;&
acarpetariam	,aka*@-p,eta*'i;&U~
acarpetarias	,aka*@-p,eta*'i;&s
acarpetarmo	,aka*@-pet'a*@-mU
acarpetarmos	,aka*@-pet'a*@-mUs
acarpetará	,aka*@-p,eta*'a
acarpetarás	,aka*@-p,eta*'as
acarpetarão	,aka*@-p,eta*'&U~
acarpetaríamos	,aka*@-p,eta*'i;&mUs
acarpetaríeis	,aka*@-p,eta*'i;eIs
acarpetas	,aka*@-p'Et&s
acarpetasse	,aka*@-pet'asy
acarpetassem	,aka*@-pet'aseIN
acarpetasses	,aka*@-pet'asys
acarpetaste	,aka*@-pet'astSy
acarpetastes	,aka*@-pet'astSys
acarpetava	,aka*@-pet'av&
acarpetavam	,aka*@-pet'av&U~
acarpetavas	,aka*@-pet'av&s
acarpete	,aka*@-p'EtSy
acarpetei	,aka*@-pet'eI
acarpeteis	,aka*@-pet'eIs
acarpetem	,aka*@-p'EteIN
acarpetemo	,aka*@-pet'emU
acarpetemos	,aka*@-pet'emUs
acarpetes	,aka*@-p'EtSys
acarpeto	,aka*@-p'EtU
acarpetou	,aka*@-pet'ow
acarpetá	,aka*@-pet'a
acarpetáramos	,aka*@-pet'a*&mUs
acarpetáreis	,aka*@-pet'a*eIs
acarpetásseis	,aka*@-pet'aseIs
acarpetássemos	,aka*@-pet'asemUs
acarpetávamos	,aka*@-pet'av&mUs
acarpetáveis	,aka*@-pet'aveIs
acarreta	,akax'Et&
acarretada	,akaxet'ad&
acarretadas	,akaxet'ad&s
acarretado	,akaxet'adU
acarretados	,akaxet'adUs
acarretai	,akaxet'aI
acarretais	,akaxet'aIs
acarretam	,akax'Et&U~
acarretamento	,akax,et&m'eINtU
acarretamentos	,akax,et&m'eINtUs
acarretamo	,akaxet'&~mU
acarretamos	,akaxet'&~mUs
acarretando	,akaxet'&~NdU
acarretar	,akaxet'ar
acarretara	,akaxet'a*&
acarretaram	,akaxet'a*&U~
acarretaras	,akaxet'a*&s
acarretardes	,akaxet'a*@-dZys
acarretarei	,akax,eta*'eI
acarretareis	,akax,eta*'eIs
acarretarem	,akaxet'a*eIN
acarretaremo	,akax,eta*'emU
acarretaremos	,akax,eta*'emUs
acarretares	,akaxet'a*ys
acarretaria	,akax,eta*'i;&
acarretariam	,akax,eta*'i;&U~
acarretarias	,akax,eta*'i;&s
acarretarmo	,akaxet'a*@-mU
acarretarmos	,akaxet'a*@-mUs
acarretará	,akax,eta*'a
acarretarás	,akax,eta*'as
acarretarão	,akax,eta*'&U~
acarretaríamos	,akax,eta*'i;&mUs
acarretaríeis	,akax,eta*'i;eIs
acarretas	,akax'Et&s
acarretasse	,akaxet'asy
acarretassem	,akaxet'aseIN
acarretasses	,akaxet'asys
acarretaste	,akaxet'astSy
acarretastes	,akaxet'astSys
acarretava	,akaxet'av&
acarretavam	,akaxet'av&U~
acarretavas	,akaxet'av&s
acarrete	,akax'EtSy
acarretei	,akaxet'eI
acarreteis	,akaxet'eIs
acarretem	,akax'EteIN
acarretemo	,akaxet'emU
acarretemos	,akaxet'emUs
acarretes	,akax'EtSys
acarreto	,akax'EtU
acarretou	,akaxet'ow
acarretá	,akaxet'a
acarretáramos	,akaxet'a*&mUs
acarretáreis	,akaxet'a*eIs
acarretásseis	,akaxet'aseIs
acarretássemos	,akaxet'asemUs
acarretávamos	,akaxet'av&mUs
acarretáveis	,akaxet'aveIs
acarídeo	,aka*'idZjU
acasala	,akaz'al&
acasalada	,akazal'ad&
acasaladas	,akazal'ad&s
acasalado	,akazal'adU
acasalados	,akazal'adUs
acasalai	,akazal'aI
acasalais	,akazal'aIs
acasalam	,akaz'al&U~
acasalamento	,akaz,al&m'eINtU
acasalamentos	,akaz,al&m'eINtUs
acasalamo	,akazal'&~mU
acasalamos	,akazal'&~mUs
acasalando	,akazal'&~NdU
acasalar	,akazal'ar
acasalara	,akazal'a*&
acasalaram	,akazal'a*&U~
acasalaras	,akazal'a*&s
acasalardes	,akazal'a*@-dZys
acasalarei	,akaz,ala*'eI
acasalareis	,akaz,ala*'eIs
acasalarem	,akazal'a*eIN
acasalaremo	,akaz,ala*'emU
acasalaremos	,akaz,ala*'emUs
acasalares	,akazal'a*ys
acasalaria	,akaz,ala*'i;&
acasalariam	,akaz,ala*'i;&U~
acasalarias	,akaz,ala*'i;&s
acasalarmo	,akazal'a*@-mU
acasalarmos	,akazal'a*@-mUs
acasalará	,akaz,ala*'a
acasalarás	,akaz,ala*'as
acasalarão	,akaz,ala*'&U~
acasalaríamos	,akaz,ala*'i;&mUs
acasalaríeis	,akaz,ala*'i;eIs
acasalas	,akaz'al&s
acasalasse	,akazal'asy
acasalassem	,akazal'aseIN
acasalasses	,akazal'asys
acasalaste	,akazal'astSy
acasalastes	,akazal'astSys
acasalava	,akazal'av&
acasalavam	,akazal'av&U~
acasalavas	,akazal'av&s
acasale	,akaz'aly
acasalei	,akazal'eI
acasaleis	,akazal'eIs
acasalem	,akaz'aleIN
acasalemo	,akazal'emU
acasalemos	,akazal'emUs
acasales	,akaz'alys
acasalo	,akaz'alU
acasalou	,akazal'ow
acasalá	,akazal'a
acasaláramos	,akazal'a*&mUs
acasaláreis	,akazal'a*eIs
acasalásseis	,akazal'aseIs
acasalássemos	,akazal'asemUs
acasalávamos	,akazal'av&mUs
acasaláveis	,akazal'aveIs
acasamatada	,akaz,&mat'ad&
acasamatadas	,akaz,&mat'ad&s
acasamatado	,akaz,&mat'adU
acasamatados	,akaz,&mat'adUs
acaso	,ak'azU
acasos	,ak'azUs
acastela	,akast'El&
acastelada	,akastel'ad&
acasteladas	,akastel'ad&s
acastelado	,akastel'adU
acastelados	,akastel'adUs
acastelai	,akastel'aI
acastelais	,akastel'aIs
acastelam	,akast'El&U~
acastelamo	,akastel'&~mU
acastelamos	,akastel'&~mUs
acastelando	,akastel'&~NdU
acastelar	,akastel'ar
acastelara	,akastel'a*&
acastelaram	,akastel'a*&U~
acastelaras	,akastel'a*&s
acastelardes	,akastel'a*@-dZys
acastelarei	,akast,ela*'eI
acastelareis	,akast,ela*'eIs
acastelarem	,akastel'a*eIN
acastelaremo	,akast,ela*'emU
acastelaremos	,akast,ela*'emUs
acastelares	,akastel'a*ys
acastelaria	,akast,ela*'i;&
acastelariam	,akast,ela*'i;&U~
acastelarias	,akast,ela*'i;&s
acastelarmo	,akastel'a*@-mU
acastelarmos	,akastel'a*@-mUs
acastelará	,akast,ela*'a
acastelarás	,akast,ela*'as
acastelarão	,akast,ela*'&U~
acastelaríamos	,akast,ela*'i;&mUs
acastelaríeis	,akast,ela*'i;eIs
acastelas	,akast'El&s
acastelasse	,akastel'asy
acastelassem	,akastel'aseIN
acastelasses	,akastel'asys
acastelaste	,akastel'astSy
acastelastes	,akastel'astSys
acastelava	,akastel'av&
acastelavam	,akastel'av&U~
acastelavas	,akastel'av&s
acastele	,akast'Ely
acastelei	,akastel'eI
acasteleis	,akastel'eIs
acastelem	,akast'EleIN
acastelemo	,akastel'emU
acastelemos	,akastel'emUs
acasteles	,akast'Elys
acastelo	,akast'ElU
acastelou	,akastel'ow
acastelá	,akastel'a
acasteláramos	,akastel'a*&mUs
acasteláreis	,akastel'a*eIs
acastelásseis	,akastel'aseIs
acastelássemos	,akastel'asemUs
acastelávamos	,akastel'av&mUs
acasteláveis	,akastel'aveIs
acata	,ak'at&
acatada	,akat'ad&
acatadas	,akat'ad&s
acatado	,akat'adU
acatados	,akat'adUs
acatai	,akat'aI
acatais	,akat'aIs
acatam	,ak'at&U~
acatamento	,akat&m'eINtU
acatamentos	,akat&m'eINtUs
acatamo	,akat'&~mU
acatamos	,akat'&~mUs
