agucem	ˌaɡˈuseɪŋ
agucemo	ˌaɡusˈemʊ
agucemos	ˌaɡusˈemʊs
aguces	ˌaɡˈusys
aguda	ˌaɡˈudæ
agudas	ˌaɡˈudæs
agudeza	ˌaɡudˈezæ
agudezas	ˌaɡudˈezæs
agudo	ˌaɡˈudʊ
agudos	ˌaɡˈudʊs
agudíssima	ˌaɡudʒˈisimæ
agudíssimas	ˌaɡudʒˈisimæs
agudíssimo	ˌaɡudʒˈisimʊ
agudíssimos	ˌaɡudʒˈisimʊs
aguerri	ˌaɡexˈi
aguerria	ˌaɡexˈiæ
aguerriam	ˌaɡexˈiɐ̃ʊ̃
aguerrias	ˌaɡexˈiæs
aguerrida	ˌaɡexˈidæ
aguerridas	ˌaɡexˈidæs
aguerrido	ˌaɡexˈidʊ
aguerridos	ˌaɡexˈidʊs
aguerrimo	ˌaɡexˈimʊ
aguerrimos	ˌaɡexˈimʊs
aguerrindo	ˌaɡexˈiŋdʊ
aguerrir	ˌaɡexˈir
aguerrira	ˌaɡexˈiɾæ
aguerriram	ˌaɡexˈiɾɐ̃ʊ̃
aguerriras	ˌaɡexˈiɾæs
aguerrirdes	ˌaɡexˈiɾədʒys
aguerrirei	ˌaɡexiɾˈeɪ
aguerrireis	ˌaɡexiɾˈeɪs
aguerrirem	ˌaɡexˈiɾeɪŋ
aguerriremo	ˌaɡexiɾˈemʊ
aguerriremos	ˌaɡexiɾˈemʊs
aguerrires	ˌaɡexˈiɾys
aguerriria	ˌaɡexiɾˈiæ
aguerririam	ˌaɡexiɾˈiɐ̃ʊ̃
aguerririas	ˌaɡexiɾˈiæs
aguerrirmo	ˌaɡexˈiɾəmʊ
aguerrirmos	ˌaɡexˈiɾəmʊs
aguerrirá	ˌaɡexiɾˈa
aguerrirás	ˌaɡexiɾˈas
aguerrirão	ˌaɡexiɾˈɐ̃ʊ̃
aguerriríamos	ˌaɡexiɾˈiæmʊs
aguerriríeis	ˌaɡexiɾˈieɪs
aguerris	ˌaɡexˈis
aguerrisse	ˌaɡexˈisy
aguerrissem	ˌaɡexˈiseɪŋ
aguerrisses	ˌaɡexˈisys
aguerriste	ˌaɡexˈistʃy
aguerristes	ˌaɡexˈistʃys
aguerriu	ˌaɡexˈiʊ
aguerríamos	ˌaɡexˈiæmʊs
aguerríeis	ˌaɡexˈieɪs
aguerríramos	ˌaɡexˈiɾæmʊs
aguerríreis	ˌaɡexˈiɾeɪs
aguerrísseis	ˌaɡexˈiseɪs
aguerríssemos	ˌaɡexˈisemʊs
aguilhoada	ˌaɡiljoˈadæ
aguilhoadas	ˌaɡiljoˈadæs
aguilhoado	ˌaɡiljoˈadʊ
aguilhoados	ˌaɡiljoˈadʊs
aguilhão	ˌaɡiljˈɐ̃ʊ̃
aguilhões	ˌaɡiljˈõjs
agulha	ˌaɡˈuljæ
agulhada	ˌaɡuljˈadæ
agulhadas	ˌaɡuljˈadæs
agulhado	ˌaɡuljˈadʊ
agulhados	ˌaɡuljˈadʊs
agulhai	ˌaɡuljˈaɪ
agulhais	ˌaɡuljˈaɪs
agulham	ˌaɡˈuljɐ̃ʊ̃
agulhamo	ˌaɡuljˈɐ̃mʊ
agulhamos	ˌaɡuljˈɐ̃mʊs
agulhando	ˌaɡuljˈɐ̃ŋdʊ
agulhar	ˌaɡuljˈar
agulhara	ˌaɡuljˈaɾæ
agulharam	ˌaɡuljˈaɾɐ̃ʊ̃
agulharas	ˌaɡuljˈaɾæs
agulhardes	ˌaɡuljˈaɾədʒys
agulharei	ˌaɡuljaɾˈeɪ
agulhareis	ˌaɡuljaɾˈeɪs
agulharem	ˌaɡuljˈaɾeɪŋ
agulharemo	ˌaɡuljaɾˈemʊ
agulharemos	ˌaɡuljaɾˈemʊs
agulhares	ˌaɡuljˈaɾys
agulharia	ˌaɡuljaɾˈiæ
agulhariam	ˌaɡuljaɾˈiɐ̃ʊ̃
agulharias	ˌaɡuljaɾˈiæs
agulharmo	ˌaɡuljˈaɾəmʊ
agulharmos	ˌaɡuljˈaɾəmʊs
agulhará	ˌaɡuljaɾˈa
agulharás	ˌaɡuljaɾˈas
agulharão	ˌaɡuljaɾˈɐ̃ʊ̃
agulharíamos	ˌaɡuljaɾˈiæmʊs
agulharíeis	ˌaɡuljaɾˈieɪs
agulhas	ˌaɡˈuljæs
agulhasse	ˌaɡuljˈasy
agulhassem	ˌaɡuljˈaseɪŋ
agulhasses	ˌaɡuljˈasys
agulhaste	ˌaɡuljˈastʃy
agulhastes	ˌaɡuljˈastʃys
agulhava	ˌaɡuljˈavæ
agulhavam	ˌaɡuljˈavɐ̃ʊ̃
agulhavas	ˌaɡuljˈavæs
agulhe	ˌaɡˈuljy
agulhei	ˌaɡuljˈeɪ
agulheiro	ˌaɡuljˈeɪɾʊ
agulheiros	ˌaɡuljˈeɪɾʊs
agulheis	ˌaɡuljˈeɪs
agulhem	ˌaɡˈuljeɪŋ
agulhemo	ˌaɡuljˈemʊ
agulhemos	ˌaɡuljˈemʊs
agulhes	ˌaɡˈuljys
agulho	ˌaɡˈuljʊ
agulhou	ˌaɡuljˈow
agulhá	ˌaɡuljˈa
agulháramos	ˌaɡuljˈaɾæmʊs
agulháreis	ˌaɡuljˈaɾeɪs
agulhásseis	ˌaɡuljˈaseɪs
agulhássemos	ˌaɡuljˈasemʊs
agulhávamos	ˌaɡuljˈavæmʊs
agulháveis	ˌaɡuljˈaveɪs
aguou	aɡwˈow
aguá	aɡwˈa
aguáramos	ˌaɡwˈaɾæmʊs
aguáreis	ˌaɡwˈaɾeɪs
aguásseis	ˌaɡwˈaseɪs
aguássemos	ˌaɡwˈasemʊs
aguávamos	ˌaɡwˈavæmʊs
aguáveis	ˌaɡwˈaveɪs
aguça	ˌaɡˈusæ
aguçada	ˌaɡusˈadæ
aguçadas	ˌaɡusˈadæs
aguçado	ˌaɡusˈadʊ
aguçados	ˌaɡusˈadʊs
aguçai	ˌaɡusˈaɪ
aguçais	ˌaɡusˈaɪs
aguçam	ˌaɡˈusɐ̃ʊ̃
aguçamo	ˌaɡusˈɐ̃mʊ
aguçamos	ˌaɡusˈɐ̃mʊs
aguçando	ˌaɡusˈɐ̃ŋdʊ
aguçar	ˌaɡusˈar
aguçara	ˌaɡusˈaɾæ
aguçaram	ˌaɡusˈaɾɐ̃ʊ̃
aguçaras	ˌaɡusˈaɾæs
aguçardes	ˌaɡusˈaɾədʒys
aguçarei	ˌaɡusaɾˈeɪ
aguçareis	ˌaɡusaɾˈeɪs
aguçarem	ˌaɡusˈaɾeɪŋ
aguçaremo	ˌaɡusaɾˈemʊ
aguçaremos	ˌaɡusaɾˈemʊs
aguçares	ˌaɡusˈaɾys
aguçaria	ˌaɡusaɾˈiæ
aguçariam	ˌaɡusaɾˈiɐ̃ʊ̃
aguçarias	ˌaɡusaɾˈiæs
aguçarmo	ˌaɡusˈaɾəmʊ
aguçarmos	ˌaɡusˈaɾəmʊs
aguçará	ˌaɡusaɾˈa
aguçarás	ˌaɡusaɾˈas
aguçarão	ˌaɡusaɾˈɐ̃ʊ̃
aguçaríamos	ˌaɡusaɾˈiæmʊs
aguçaríeis	ˌaɡusaɾˈieɪs
aguças	ˌaɡˈusæs
aguçasse	ˌaɡusˈasy
aguçassem	ˌaɡusˈaseɪŋ
aguçasses	ˌaɡusˈasys
aguçaste	ˌaɡusˈastʃy
aguçastes	ˌaɡusˈastʃys
aguçava	ˌaɡusˈavæ
aguçavam	ˌaɡusˈavɐ̃ʊ̃
aguçavas	ˌaɡusˈavæs
aguço	ˌaɡˈusʊ
aguçou	ˌaɡusˈow
aguçá	ˌaɡusˈa
aguçáramos	ˌaɡusˈaɾæmʊs
aguçáreis	ˌaɡusˈaɾeɪs
aguçásseis	ˌaɡusˈaseɪs
aguçássemos	ˌaɡusˈasemʊs
aguçávamos	ˌaɡusˈavæmʊs
aguçáveis	ˌaɡusˈaveɪs
agência	ˌaʒˈeɪŋsjæ
agências	ˌaʒˈeɪŋsjæs
agíamos	ˌaʒˈiæmʊs
agíeis	ˌaʒˈieɪs
agíramos	ˌaʒˈiɾæmʊs
agíreis	ˌaʒˈiɾeɪs
agísseis	ˌaʒˈiseɪs
agíssemos	ˌaʒˈisemʊs
agüei	ˌaɡuˈeɪ
agüeis	ˌaɡuˈeɪs
agüemo	ˌaɡuˈemʊ
agüemos	ˌaɡuˈemʊs
agüenta	ˌaɡuˈeɪŋtæ
agüentada	ˌaɡueɪŋtˈadæ
agüentadas	ˌaɡueɪŋtˈadæs
agüentado	ˌaɡueɪŋtˈadʊ
agüentados	ˌaɡueɪŋtˈadʊs
agüentai	ˌaɡueɪŋtˈaɪ
agüentais	ˌaɡueɪŋtˈaɪs
agüentam	ˌaɡuˈeɪŋtɐ̃ʊ̃
agüentamo	ˌaɡueɪŋtˈɐ̃mʊ
agüentamos	ˌaɡueɪŋtˈɐ̃mʊs
agüentando	ˌaɡueɪŋtˈɐ̃ŋdʊ
agüentar	ˌaɡueɪŋtˈar
agüentara	ˌaɡueɪŋtˈaɾæ
agüentaram	ˌaɡueɪŋtˈaɾɐ̃ʊ̃
agüentaras	ˌaɡueɪŋtˈaɾæs
agüentardes	ˌaɡueɪŋtˈaɾədʒys
agüentarei	ˌaɡuˌeɪŋtaɾˈeɪ
agüentareis	ˌaɡuˌeɪŋtaɾˈeɪs
agüentarem	ˌaɡueɪŋtˈaɾeɪŋ
agüentaremo	ˌaɡuˌeɪŋtaɾˈemʊ
agüentaremos	ˌaɡuˌeɪŋtaɾˈemʊs
agüentares	ˌaɡueɪŋtˈaɾys
agüentaria	ˌaɡuˌeɪŋtaɾˈiæ
agüentariam	ˌaɡuˌeɪŋtaɾˈiɐ̃ʊ̃
agüentarias	ˌaɡuˌeɪŋtaɾˈiæs
agüentarmo	ˌaɡueɪŋtˈaɾəmʊ
agüentarmos	ˌaɡueɪŋtˈaɾəmʊs
agüentará	ˌaɡuˌeɪŋtaɾˈa
agüentarás	ˌaɡuˌeɪŋtaɾˈas
agüentarão	ˌaɡuˌeɪŋtaɾˈɐ̃ʊ̃
agüentaríamos	ˌaɡuˌeɪŋtaɾˈiæmʊs
agüentaríeis	ˌaɡuˌeɪŋtaɾˈieɪs
agüentas	ˌaɡuˈeɪŋtæs
agüentasse	ˌaɡueɪŋtˈasy
agüentassem	ˌaɡueɪŋtˈaseɪŋ
agüentasses	ˌaɡueɪŋtˈasys
agüentaste	ˌaɡueɪŋtˈastʃy
agüentastes	ˌaɡueɪŋtˈastʃys
agüentava	ˌaɡueɪŋtˈavæ
agüentavam	ˌaɡueɪŋtˈavɐ̃ʊ̃
agüentavas	ˌaɡueɪŋtˈavæs
agüente	ˌaɡuˈeɪŋtʃy
agüentei	ˌaɡueɪŋtˈeɪ
agüenteis	ˌaɡueɪŋtˈeɪs
agüentem	ˌaɡuˈeɪŋteɪŋ
agüentemo	ˌaɡueɪŋtˈemʊ
agüentemos	ˌaɡueɪŋtˈemʊs
agüentes	ˌaɡuˈeɪŋtʃys
agüento	ˌaɡuˈeɪŋtʊ
agüentou	ˌaɡueɪŋtˈow
agüentá	ˌaɡueɪŋtˈa
agüentáramos	ˌaɡueɪŋtˈaɾæmʊs
agüentáreis	ˌaɡueɪŋtˈaɾeɪs
agüentásseis	ˌaɡueɪŋtˈaseɪs
agüentássemos	ˌaɡueɪŋtˈasemʊs
agüentávamos	ˌaɡueɪŋtˈavæmʊs
agüentáveis	ˌaɡueɪŋtˈaveɪs
ah	ˈa
ai	ˈaɪ
aia	ˈaɪæ
aias	ˈaɪæs
aids	ˌaˌidˌeˈɛsy
aidético	ˌaɪdˈɛtʃikʊ
aidéticos	ˌaɪdˈɛtʃikʊs
aimoré	ˌaɪmoɾˈɛ
aimorés	ˌaɪmoɾˈɛs
ainda	ˌaˈiŋdæ
airosa	ˌaɪɾˈɔzæ
airosas	ˌaɪɾˈɔzæs
airoso	ˌaɪɾˈozʊ
airosos	ˌaɪɾˈɔzʊs
aja	ˈaʒæ
ajais	aʒˈaɪs
ajam	ˈaʒɐ̃ʊ̃
ajamo	ˌaʒˈɐ̃mʊ
ajamos	ˌaʒˈɐ̃mʊs
ajardina	ˌaʒaɾədʒˈinæ
ajardinada	ˌaʒaɾədʒinˈadæ
ajardinadas	ˌaʒaɾədʒinˈadæs
ajardinado	ˌaʒaɾədʒinˈadʊ
ajardinados	ˌaʒaɾədʒinˈadʊs
ajardinai	ˌaʒaɾədʒinˈaɪ
ajardinais	ˌaʒaɾədʒinˈaɪs
ajardinam	ˌaʒaɾədʒˈinɐ̃ʊ̃
ajardinamo	ˌaʒaɾədʒinˈɐ̃mʊ
ajardinamos	ˌaʒaɾədʒinˈɐ̃mʊs
ajardinando	ˌaʒaɾədʒinˈɐ̃ŋdʊ
ajardinar	ˌaʒaɾədʒinˈar
ajardinara	ˌaʒaɾədʒinˈaɾæ
ajardinaram	ˌaʒaɾədʒinˈaɾɐ̃ʊ̃
ajardinaras	ˌaʒaɾədʒinˈaɾæs
ajardinardes	ˌaʒaɾədʒinˈaɾədʒys
ajardinarei	ˌaʒaɾədʒˌinaɾˈeɪ
ajardinareis	ˌaʒaɾədʒˌinaɾˈeɪs
ajardinarem	ˌaʒaɾədʒinˈaɾeɪŋ
ajardinaremo	ˌaʒaɾədʒˌinaɾˈemʊ
ajardinaremos	ˌaʒaɾədʒˌinaɾˈemʊs
ajardinares	ˌaʒaɾədʒinˈaɾys
ajardinaria	ˌaʒaɾədʒˌinaɾˈiæ
ajardinariam	ˌaʒaɾədʒˌinaɾˈiɐ̃ʊ̃
ajardinarias	ˌaʒaɾədʒˌinaɾˈiæs
ajardinarmo	ˌaʒaɾədʒinˈaɾəmʊ
ajardinarmos	ˌaʒaɾədʒinˈaɾəmʊs
ajardinará	ˌaʒaɾədʒˌinaɾˈa
ajardinarás	ˌaʒaɾədʒˌinaɾˈas
ajardinarão	ˌaʒaɾədʒˌinaɾˈɐ̃ʊ̃
ajardinaríamos	ˌaʒaɾədʒˌinaɾˈiæmʊs
ajardinaríeis	ˌaʒaɾədʒˌinaɾˈieɪs
ajardinas	ˌaʒaɾədʒˈinæs
ajardinasse	ˌaʒaɾədʒinˈasy
ajardinassem	ˌaʒaɾədʒinˈaseɪŋ
ajardinasses	ˌaʒaɾədʒinˈasys
ajardinaste	ˌaʒaɾədʒinˈastʃy
ajardinastes	ˌaʒaɾədʒinˈastʃys
ajardinava	ˌaʒaɾədʒinˈavæ
ajardinavam	ˌaʒaɾədʒinˈavɐ̃ʊ̃
ajardinavas	ˌaʒaɾədʒinˈavæs
ajardine	ˌaʒaɾədʒˈiny
ajardinei	ˌaʒaɾədʒinˈeɪ
ajardineis	ˌaʒaɾədʒinˈeɪs
ajardinem	ˌaʒaɾədʒˈineɪŋ
ajardinemo	ˌaʒaɾədʒinˈemʊ
ajardinemos	ˌaʒaɾədʒinˈemʊs
ajardines	ˌaʒaɾədʒˈinys
ajardino	ˌaʒaɾədʒˈinʊ
ajardinou	ˌaʒaɾədʒinˈow
ajardiná	ˌaʒaɾədʒinˈa
ajardináramos	ˌaʒaɾədʒinˈaɾæmʊs
ajardináreis	ˌaʒaɾədʒinˈaɾeɪs
ajardinásseis	ˌaʒaɾədʒinˈaseɪs
ajardinássemos	ˌaʒaɾədʒinˈasemʊs
ajardinávamos	ˌaʒaɾədʒinˈavæmʊs
ajardináveis	ˌaʒaɾədʒinˈaveɪs
ajas	ˈaʒæs
ajeita	ˌaʒˈeɪtæ
ajeitada	ˌaʒeɪtˈadæ
ajeitadas	ˌaʒeɪtˈadæs
ajeitado	ˌaʒeɪtˈadʊ
ajeitados	ˌaʒeɪtˈadʊs
ajeitai	ˌaʒeɪtˈaɪ
ajeitais	ˌaʒeɪtˈaɪs
ajeitam	ˌaʒˈeɪtɐ̃ʊ̃
ajeitamo	ˌaʒeɪtˈɐ̃mʊ
ajeitamos	ˌaʒeɪtˈɐ̃mʊs
ajeitando	ˌaʒeɪtˈɐ̃ŋdʊ
ajeitar	ˌaʒeɪtˈar
ajeitara	ˌaʒeɪtˈaɾæ
ajeitaram	ˌaʒeɪtˈaɾɐ̃ʊ̃
ajeitaras	ˌaʒeɪtˈaɾæs
ajeitardes	ˌaʒeɪtˈaɾədʒys
ajeitarei	ˌaʒeɪtaɾˈeɪ
ajeitareis	ˌaʒeɪtaɾˈeɪs
ajeitarem	ˌaʒeɪtˈaɾeɪŋ
ajeitaremo	ˌaʒeɪtaɾˈemʊ
ajeitaremos	ˌaʒeɪtaɾˈemʊs
ajeitares	ˌaʒeɪtˈaɾys
ajeitaria	ˌaʒeɪtaɾˈiæ
ajeitariam	ˌaʒeɪtaɾˈiɐ̃ʊ̃
ajeitarias	ˌaʒeɪtaɾˈiæs
ajeitarmo	ˌaʒeɪtˈaɾəmʊ
ajeitarmos	ˌaʒeɪtˈaɾəmʊs
ajeitará	ˌaʒeɪtaɾˈa
ajeitarás	ˌaʒeɪtaɾˈas
ajeitarão	ˌaʒeɪtaɾˈɐ̃ʊ̃
ajeitaríamos	ˌaʒeɪtaɾˈiæmʊs
ajeitaríeis	ˌaʒeɪtaɾˈieɪs
ajeitas	ˌaʒˈeɪtæs
ajeitasse	ˌaʒeɪtˈasy
ajeitassem	ˌaʒeɪtˈaseɪŋ
ajeitasses	ˌaʒeɪtˈasys
ajeitaste	ˌaʒeɪtˈastʃy
ajeitastes	ˌaʒeɪtˈastʃys
ajeitava	ˌaʒeɪtˈavæ
ajeitavam	ˌaʒeɪtˈavɐ̃ʊ̃
ajeitavas	ˌaʒeɪtˈavæs
ajeite	ˌaʒˈeɪtʃy
ajeitei	ˌaʒeɪtˈeɪ
ajeiteis	ˌaʒeɪtˈeɪs
ajeitem	ˌaʒˈeɪteɪŋ
ajeitemo	ˌaʒeɪtˈemʊ
ajeitemos	ˌaʒeɪtˈemʊs
ajeites	ˌaʒˈeɪtʃys
ajeito	ˌaʒˈeɪtʊ
ajeitou	ˌaʒeɪtˈow
ajeitá	ˌaʒeɪtˈa
ajeitáramos	ˌaʒeɪtˈaɾæmʊs
ajeitáreis	ˌaʒeɪtˈaɾeɪs
ajeitásseis	ˌaʒeɪtˈaseɪs
ajeitássemos	ˌaʒeɪtˈasemʊs
ajeitávamos	ˌaʒeɪtˈavæmʊs
ajeitáveis	ˌaʒeɪtˈaveɪs
ajo	ˈaʒʊ
ajoelha	ˌaʒoˈeljæ
ajoelhada	ˌaʒoeljˈadæ
ajoelhadas	ˌaʒoeljˈadæs
ajoelhado	ˌaʒoeljˈadʊ
ajoelhados	ˌaʒoeljˈadʊs
ajoelhai	ˌaʒoeljˈaɪ
ajoelhais	ˌaʒoeljˈaɪs
ajoelham	ˌaʒoˈeljɐ̃ʊ̃
ajoelhamo	ˌaʒoeljˈɐ̃mʊ
ajoelhamos	ˌaʒoeljˈɐ̃mʊs
ajoelhando	ˌaʒoeljˈɐ̃ŋdʊ
ajoelhar	ˌaʒoeljˈar
ajoelhara	ˌaʒoeljˈaɾæ
ajoelharam	ˌaʒoeljˈaɾɐ̃ʊ̃
ajoelharas	ˌaʒoeljˈaɾæs
ajoelhardes	ˌaʒoeljˈaɾədʒys
ajoelharei	ˌaʒoˌeljaɾˈeɪ
ajoelhareis	ˌaʒoˌeljaɾˈeɪs
ajoelharem	ˌaʒoeljˈaɾeɪŋ
ajoelharemo	ˌaʒoˌeljaɾˈemʊ
ajoelharemos	ˌaʒoˌeljaɾˈemʊs
ajoelhares	ˌaʒoeljˈaɾys
ajoelharia	ˌaʒoˌeljaɾˈiæ
ajoelhariam	ˌaʒoˌeljaɾˈiɐ̃ʊ̃
ajoelharias	ˌaʒoˌeljaɾˈiæs
ajoelharmo	ˌaʒoeljˈaɾəmʊ
ajoelharmos	ˌaʒoeljˈaɾəmʊs
ajoelhará	ˌaʒoˌeljaɾˈa
ajoelharás	ˌaʒoˌeljaɾˈas
ajoelharão	ˌaʒoˌeljaɾˈɐ̃ʊ̃
ajoelharíamos	ˌaʒoˌeljaɾˈiæmʊs
ajoelharíeis	ˌaʒoˌeljaɾˈieɪs
ajoelhas	ˌaʒoˈeljæs
ajoelhasse	ˌaʒoeljˈasy
ajoelhassem	ˌaʒoeljˈaseɪŋ
ajoelhasses	ˌaʒoeljˈasys
ajoelhaste	ˌaʒoeljˈastʃy
ajoelhastes	ˌaʒoeljˈastʃys
ajoelhava	ˌaʒoeljˈavæ
ajoelhavam	ˌaʒoeljˈavɐ̃ʊ̃
ajoelhavas	ˌaʒoeljˈavæs
ajoelhe	ˌaʒoˈeljy
ajoelhei	ˌaʒoeljˈeɪ
ajoelheis	ˌaʒoeljˈeɪs
ajoelhem	ˌaʒoˈeljeɪŋ
ajoelhemo	ˌaʒoeljˈemʊ
ajoelhemos	ˌaʒoeljˈemʊs
ajoelhes	ˌaʒoˈeljys
ajoelho	ˌaʒoˈeljʊ
ajoelhou	ˌaʒoeljˈow
ajoelhá	ˌaʒoeljˈa
ajoelháramos	ˌaʒoeljˈaɾæmʊs
ajoelháreis	ˌaʒoeljˈaɾeɪs
ajoelhásseis	ˌaʒoeljˈaseɪs
ajoelhássemos	ˌaʒoeljˈasemʊs
ajoelhávamos	ˌaʒoeljˈavæmʊs
ajoelháveis	ˌaʒoeljˈaveɪs
ajuda	ˌaʒˈudæ
ajudada	ˌaʒudˈadæ
ajudadas	ˌaʒudˈadæs
ajudado	ˌaʒudˈadʊ
ajudados	ˌaʒudˈadʊs
ajudai	ˌaʒudˈaɪ
ajudais	ˌaʒudˈaɪs
ajudam	ˌaʒˈudɐ̃ʊ̃
ajudamo	ˌaʒudˈɐ̃mʊ
ajudamos	ˌaʒudˈɐ̃mʊs
ajudando	ˌaʒudˈɐ̃ŋdʊ
ajudante	ˌaʒudˈɐ̃ŋtʃy
ajudantes	ˌaʒudˈɐ̃ŋtʃys
ajudar	ˌaʒudˈar
ajudara	ˌaʒudˈaɾæ
ajudaram	ˌaʒudˈaɾɐ̃ʊ̃
ajudaras	ˌaʒudˈaɾæs
ajudardes	ˌaʒudˈaɾədʒys
ajudarei	ˌaʒudaɾˈeɪ
ajudareis	ˌaʒudaɾˈeɪs
ajudarem	ˌaʒudˈaɾeɪŋ
ajudaremo	ˌaʒudaɾˈemʊ
ajudaremos	ˌaʒudaɾˈemʊs
ajudares	ˌaʒudˈaɾys
ajudaria	ˌaʒudaɾˈiæ
ajudariam	ˌaʒudaɾˈiɐ̃ʊ̃
ajudarias	ˌaʒudaɾˈiæs
ajudarmo	ˌaʒudˈaɾəmʊ
ajudarmos	ˌaʒudˈaɾəmʊs
ajudará	ˌaʒudaɾˈa
ajudarás	ˌaʒudaɾˈas
ajudarão	ˌaʒudaɾˈɐ̃ʊ̃
ajudaríamos	ˌaʒudaɾˈiæmʊs
ajudaríeis	ˌaʒudaɾˈieɪs
ajudas	ˌaʒˈudæs
ajudasse	ˌaʒudˈasy
ajudassem	ˌaʒudˈaseɪŋ
ajudasses	ˌaʒudˈasys
ajudaste	ˌaʒudˈastʃy
ajudastes	ˌaʒudˈastʃys
ajudava	ˌaʒudˈavæ
ajudavam	ˌaʒudˈavɐ̃ʊ̃
ajudavas	ˌaʒudˈavæs
ajude	ˌaʒˈudʒy
ajudei	ˌaʒudˈeɪ
ajudeis	ˌaʒudˈeɪs
ajudem	ˌaʒˈudeɪŋ
ajudemo	ˌaʒudˈemʊ
ajudemos	ˌaʒudˈemʊs
ajudes	ˌaʒˈudʒys
ajudo	ˌaʒˈudʊ
ajudou	ˌaʒudˈow
ajudá	ˌaʒudˈa
ajudáramos	ˌaʒudˈaɾæmʊs
ajudáreis	ˌaʒudˈaɾeɪs
ajudásseis	ˌaʒudˈaseɪs
ajudássemos	ˌaʒudˈasemʊs
ajudávamos	ˌaʒudˈavæmʊs
ajudáveis	ˌaʒudˈaveɪs
ajuizada	ˌaʒuɪzˈadæ
ajuizadas	ˌaʒuɪzˈadæs
ajuizado	ˌaʒuɪzˈadʊ
ajuizados	ˌaʒuɪzˈadʊs
ajuizai	ˌaʒuɪzˈaɪ
ajuizais	ˌaʒuɪzˈaɪs
ajuizamo	ˌaʒuɪzˈɐ̃mʊ
ajuizamos	ˌaʒuɪzˈɐ̃mʊs
ajuizando	ˌaʒuɪzˈɐ̃ŋdʊ
ajuizar	ˌaʒuɪzˈar
ajuizara	ˌaʒuɪzˈaɾæ
ajuizaram	ˌaʒuɪzˈaɾɐ̃ʊ̃
ajuizaras	ˌaʒuɪzˈaɾæs
ajuizardes	ˌaʒuɪzˈaɾədʒys
ajuizarei	ˌaʒuɪzaɾˈeɪ
ajuizareis	ˌaʒuɪzaɾˈeɪs
ajuizarem	ˌaʒuɪzˈaɾeɪŋ
ajuizaremo	ˌaʒuɪzaɾˈemʊ
ajuizaremos	ˌaʒuɪzaɾˈemʊs
ajuizares	ˌaʒuɪzˈaɾys
ajuizaria	ˌaʒuɪzaɾˈiæ
ajuizariam	ˌaʒuɪzaɾˈiɐ̃ʊ̃
ajuizarias	ˌaʒuɪzaɾˈiæs
ajuizarmo	ˌaʒuɪzˈaɾəmʊ
ajuizarmos	ˌaʒuɪzˈaɾəmʊs
ajuizará	ˌaʒuɪzaɾˈa
ajuizarás	ˌaʒuɪzaɾˈas
ajuizarão	ˌaʒuɪzaɾˈɐ̃ʊ̃
ajuizaríamos	ˌaʒuɪzaɾˈiæmʊs
ajuizaríeis	ˌaʒuɪzaɾˈieɪs
ajuizasse	ˌaʒuɪzˈasy
ajuizassem	ˌaʒuɪzˈaseɪŋ
ajuizasses	ˌaʒuɪzˈasys
ajuizaste	ˌaʒuɪzˈastʃy
ajuizastes	ˌaʒuɪzˈastʃys
ajuizava	ˌaʒuɪzˈavæ
ajuizavam	ˌaʒuɪzˈavɐ̃ʊ̃
ajuizavas	ˌaʒuɪzˈavæs
ajuizei	ˌaʒuɪzˈeɪ
ajuizeis	ˌaʒuɪzˈeɪs
ajuizemo	ˌaʒuɪzˈemʊ
ajuizemos	ˌaʒuɪzˈemʊs
ajuizou	ˌaʒuɪzˈow
ajuizá	ˌaʒuɪzˈa
ajuizáramos	ˌaʒuɪzˈaɾæmʊs
ajuizáreis	ˌaʒuɪzˈaɾeɪs
ajuizásseis	ˌaʒuɪzˈaseɪs
ajuizássemos	ˌaʒuɪzˈasemʊs
ajuizávamos	ˌaʒuɪzˈavæmʊs
ajuizáveis	ˌaʒuɪzˈaveɪs
ajunta	ˌaʒˈũŋtæ
ajuntada	ˌaʒũŋtˈadæ
ajuntadas	ˌaʒũŋtˈadæs
ajuntado	ˌaʒũŋtˈadʊ
ajuntados	ˌaʒũŋtˈadʊs
ajuntai	ˌaʒũŋtˈaɪ
ajuntais	ˌaʒũŋtˈaɪs
ajuntam	ˌaʒˈũŋtɐ̃ʊ̃
ajuntamento	ˌaʒũŋtæmˈeɪŋtʊ
ajuntamentos	ˌaʒũŋtæmˈeɪŋtʊs
ajuntamo	ˌaʒũŋtˈɐ̃mʊ
ajuntamos	ˌaʒũŋtˈɐ̃mʊs
ajuntando	ˌaʒũŋtˈɐ̃ŋdʊ
ajuntar	ˌaʒũŋtˈar
ajuntara	ˌaʒũŋtˈaɾæ
ajuntaram	ˌaʒũŋtˈaɾɐ̃ʊ̃
ajuntaras	ˌaʒũŋtˈaɾæs
ajuntardes	ˌaʒũŋtˈaɾədʒys
ajuntarei	ˌaʒũŋtaɾˈeɪ
ajuntareis	ˌaʒũŋtaɾˈeɪs
ajuntarem	ˌaʒũŋtˈaɾeɪŋ
ajuntaremo	ˌaʒũŋtaɾˈemʊ
ajuntaremos	ˌaʒũŋtaɾˈemʊs
ajuntares	ˌaʒũŋtˈaɾys
ajuntaria	ˌaʒũŋtaɾˈiæ
ajuntariam	ˌaʒũŋtaɾˈiɐ̃ʊ̃
